id,polarization,mean intention,adoption rate
0,0.04292226604559258,0.31637914390346633,0.55
1,0.039526419549623215,0.12887858333382665,0.32
2,0.028455751901540295,0.205702343859392,0.29
3,0.029786284376496375,0.06472478719446091,0.3
4,0.030001244519075557,-0.009626483922021024,0.24
5,0.02049150411803366,0.006589933802520118,0.12
6,0.03528385715669176,0.12754939642883267,0.24
7,0.022877728150810305,0.11805362337387831,0.3
8,0.03449406395732438,0.09823675782634998,0.19
9,0.03268709783601663,0.048385408013654645,0.24
10,0.02949626872176132,0.03405090318084938,0.24
11,0.028648599883885545,-0.01778283879691828,0.13
12,0.027055055056017407,0.10952605250497553,0.2
13,0.034139976531861155,0.07881104547877876,0.16
14,0.023164036511041992,0.12412445667879267,0.18
15,0.03976416396455203,0.2853519180367288,0.49
16,0.03589626520331818,-0.04870092515529162,0.22
17,0.024888510572614844,0.05321817574005845,0.29
18,0.011417655301190434,-0.010345068563346327,0.14
19,0.036801913722539145,0.12702999211531268,0.2
20,0.04013715049423486,0.2380075076454001,0.42
21,0.03653885299033315,0.07368690663772016,0.22
22,0.04077425641637521,0.16934944263017976,0.27
23,0.039402300591888116,0.16653105596485,0.41
24,0.034862647525668464,0.13379733568149296,0.28
25,0.025723572626743307,0.06525365281578918,0.15
26,0.027959290856066653,0.19570855870735215,0.26
27,0.020876593042504228,0.028343987379321405,0.25
28,0.043753223997044774,0.051691057890639706,0.25
29,0.029627548684752817,0.13603392982838147,0.26
30,0.023703650073323625,0.06522847974651609,0.2
31,0.03253316907709477,0.043782348950343476,0.21
32,0.042442958510375606,0.17690586169276298,0.37
33,0.041291423184245855,0.17686514458192615,0.32
34,0.05054793300191349,0.3963090981507013,0.61
35,0.024785018952771107,-0.04003244241123569,0.19
36,0.03157448782968144,0.11269722568813859,0.4
37,0.030176710024883754,-0.06928110498236477,0.18
38,0.03404622463665541,0.1806306482512085,0.31
39,0.043863895852973483,0.29516742314044614,0.54
40,0.03996920294363865,0.29460970204256687,0.55
41,0.030322663511444383,0.12318651302633413,0.27
42,0.04476721567184015,0.2482591054237548,0.58
43,0.03440412839990231,0.15478176760990484,0.32
44,0.03651526531897439,0.1767000719107768,0.32
45,0.031101591568648727,0.07068709614303677,0.21
46,0.0425736768840451,0.13924159601799296,0.26
47,0.026669907837924618,0.115310426858273,0.27
48,0.028376663138149318,0.09496655062498632,0.23
49,0.0344419787357872,0.19035625575259107,0.39
50,0.03884765304554622,0.17590133498275498,0.25
51,0.020858293773101007,0.016805801846994123,0.13
52,0.030015290107791196,0.24754605951643838,0.38
53,0.033602813578243934,0.07758077996480528,0.24
54,0.027332745114018314,0.23029550402266513,0.35
55,0.021651278569299676,0.013069183970978431,0.24
56,0.029902089394896938,0.16249298948563798,0.38
57,0.03286607562667844,0.26562383236125336,0.48
58,0.028591417744113272,0.35056752882854086,0.54
59,0.0475414691484985,0.09489135072821764,0.17
60,0.03857189583640529,0.1449571035012243,0.45
61,0.014258033779351344,0.007705728811657176,0.16
62,0.03307527357547307,0.14230317261687356,0.31
63,0.023446203364881336,0.10419843347018003,0.28
64,0.030830860938900757,0.10614518920294225,0.27
65,0.030877169172780154,0.14065396333671618,0.26
66,0.03923327393207615,0.10233256486801964,0.33
67,0.033991748540037545,0.3977254789314913,0.67
68,0.04745086429679542,0.20590247144654342,0.32
69,0.030439950526114905,0.22944550273456926,0.41
70,0.023059405929974176,0.19485542172338893,0.32
71,0.025750335417570172,0.1883423378306127,0.27
72,0.03328709969936999,0.024969240587578004,0.28
73,0.04166030004518254,0.2775648414594259,0.29
74,0.02675981897957773,0.0495933360709178,0.25
75,0.025487028920176402,0.2366372848149579,0.32
76,0.039626278500873274,0.12946578857502847,0.17
77,0.029909735427094963,0.0019893724562147818,0.24
78,0.03657832224098256,0.20557657643483726,0.36
79,0.03894406833002775,0.2581394140214184,0.3
80,0.028624768352432897,0.1872168707840746,0.24
81,0.03457816815233526,0.23570987740218632,0.4
82,0.02697084097695628,-0.024712268101718574,0.15
83,0.0341252128742571,0.39494692045107826,0.69
84,0.0294186703261415,0.40744326121459495,0.7
85,0.029535101795719266,0.22078499051394032,0.35
86,0.02437172107948633,0.2150603109666248,0.46
87,0.024915722990761634,0.17857544022148888,0.22
88,0.033849526116579355,0.07491533392626089,0.28
89,0.036682768364155426,0.1542379419725717,0.37
90,0.030041225190358536,0.029682684114637183,0.14
91,0.022826558429647478,0.06480758512991541,0.14
92,0.016724242615999182,-0.057331452622619905,0.19
93,0.02383136407724292,0.07273837550803756,0.36
94,0.02777680637399965,0.13252817619733667,0.19
95,0.027622348832476884,0.15210966111445873,0.33
96,0.028526440445754128,0.12256269734620222,0.18
97,0.028587804157928522,0.20606097312911487,0.36
98,0.030181229339760966,0.1670717181502644,0.22
99,0.04649807553075091,0.22326942184822818,0.34
