id,polarization,mean intention,adoption rate
400,0.2612909721705556,0.2612909721705556,0.66
401,0.617396104568867,0.617396104568867,0.95
402,0.15351716901536328,0.15351716901536328,0.61
403,0.522406831297713,0.522406831297713,0.86
404,0.10966284152395794,0.10966284152395794,0.66
405,0.5482790617679245,0.5482790617679245,0.91
406,0.0736091278271343,0.0736091278271343,0.58
407,0.390461150809183,0.390461150809183,0.85
408,0.260383699404438,0.260383699404438,0.79
409,0.404790472948119,0.404790472948119,0.87
410,0.6561038067613352,0.6561038067613352,0.95
411,0.32502404457805634,0.32502404457805634,0.82
412,0.18675614891426506,0.18675614891426506,0.7
413,0.1122046171556634,0.1122046171556634,0.69
414,0.25418147883717146,0.25418147883717146,0.76
415,0.5837615606413857,0.5837615606413857,0.96
416,0.1197943317942281,0.1197943317942281,0.58
417,0.03259161684222502,0.03259161684222502,0.5
418,0.4291344924796997,0.4291344924796997,0.91
419,0.46866039471426413,0.46866039471426413,0.9
420,0.2171097083531381,0.2171097083531381,0.73
421,0.47779474657814974,0.47779474657814974,0.9
422,0.4095411680683171,0.4095411680683171,0.9
423,0.21550648310958337,0.21550648310958337,0.66
424,0.5003832154336002,0.5003832154336002,0.89
425,0.391343148706381,0.391343148706381,0.85
426,0.43584390507727877,0.43584390507727877,0.91
427,0.3838045117746184,0.3838045117746184,0.83
428,0.29635970694970337,0.29635970694970337,0.82
429,-0.13631278924820106,-0.13631278924820106,0.48
430,0.6989089920805145,0.6989089920805145,0.96
431,0.647540037045799,0.647540037045799,0.95
432,0.5609158327737386,0.5609158327737386,0.94
433,0.0750495556478088,0.0750495556478088,0.62
434,0.26823585304822484,0.26823585304822484,0.72
435,0.29541399589327727,0.29541399589327727,0.73
436,0.549937738942764,0.549937738942764,0.91
437,0.3234691479630893,0.3234691479630893,0.77
438,0.3089683085487107,0.3089683085487107,0.75
439,0.22684381438470794,0.22684381438470794,0.74
440,0.0883906348199399,0.0883906348199399,0.59
441,0.22353550843870298,0.22353550843870298,0.76
442,0.2925135581066119,0.2925135581066119,0.81
443,0.5862046261900918,0.5862046261900918,0.93
444,0.12679012245265006,0.12679012245265006,0.55
445,0.08478155090076052,0.08478155090076052,0.57
446,0.3245478821314192,0.3245478821314192,0.74
447,0.45155753753602407,0.45155753753602407,0.86
448,0.44309774958794074,0.44309774958794074,0.92
449,0.09793938405325799,0.09793938405325799,0.53
450,0.48477118077789355,0.48477118077789355,0.89
451,0.39229711644167664,0.39229711644167664,0.9
452,0.26836384033738825,0.26836384033738825,0.76
453,0.6296820737847034,0.6296820737847034,0.96
454,0.1812711206977392,0.1812711206977392,0.65
455,0.2651043187260585,0.2651043187260585,0.77
456,0.04158317851098797,0.04158317851098797,0.47
457,0.18386004306022677,0.18386004306022677,0.58
458,0.25825973103864996,0.25825973103864996,0.73
459,0.5723567728187333,0.5723567728187333,0.96
460,0.20733899331347963,0.20733899331347963,0.71
461,0.24117745705636032,0.24117745705636032,0.76
462,0.332394296718923,0.332394296718923,0.78
463,0.23731699868922,0.23731699868922,0.75
464,0.21066527571685015,0.21066527571685015,0.59
465,0.4215754874809556,0.4215754874809556,0.89
466,0.3945459006268019,0.3945459006268019,0.8
467,0.37081343951399104,0.37081343951399104,0.82
468,0.2619695588571271,0.2619695588571271,0.68
469,-0.07706395198607266,-0.07706395198607266,0.47
470,0.26975810183046023,0.26975810183046023,0.73
471,0.1976276989519282,0.1976276989519282,0.63
472,0.5729588292626392,0.5729588292626392,0.92
473,0.19535455551460024,0.19535455551460024,0.68
474,0.14122758596164053,0.14122758596164053,0.6
475,0.5838920112474518,0.5838920112474518,0.93
476,0.5962707941522801,0.5962707941522801,0.92
477,0.44358850538726274,0.44358850538726274,0.88
478,0.09104892831449801,0.09104892831449801,0.59
479,0.2677497185106982,0.2677497185106982,0.71
480,0.4680925400852996,0.4680925400852996,0.87
481,0.6151458974524641,0.6151458974524641,0.92
482,0.49597588428504785,0.49597588428504785,0.82
483,0.6118226083152504,0.6118226083152504,0.91
484,0.6016139757435188,0.6016139757435188,0.91
485,0.46878690562664316,0.46878690562664316,0.89
486,0.09380369570128559,0.09380369570128559,0.59
487,0.46032559549634067,0.46032559549634067,0.87
488,0.4732185688569253,0.4732185688569253,0.9
489,0.5482696125700188,0.5482696125700188,0.85
490,0.25598710383039197,0.25598710383039197,0.79
491,0.07589873965996807,0.07589873965996807,0.62
492,0.4970113707380362,0.4970113707380362,0.9
493,0.27006968399372333,0.27006968399372333,0.74
494,0.2969147549268704,0.2969147549268704,0.81
495,0.4438674396792575,0.4438674396792575,0.85
496,0.5294293034424639,0.5294293034424639,0.91
497,0.5239191331844018,0.5239191331844018,0.86
498,0.060786851071955396,0.060786851071955396,0.51
499,0.2986037686082877,0.2986037686082877,0.71
