id,polarization,mean intention,adoption rate
600,0.05779334906403348,0.5060216447403978,0.94
601,0.09973365571831785,0.17226961194201304,0.77
602,0.07552580292671149,-0.09481454458199255,0.5
603,0.10629788431239603,0.2531520335736344,0.8
604,0.06927180767424376,0.19349044821621117,0.85
605,0.06677781457960844,0.6334721866759803,0.95
606,0.07696092599457591,0.36562092494700577,0.88
607,0.07428873717474498,0.25451828378676966,0.79
608,0.08452721719999182,0.2492189426246287,0.85
609,0.06048492855240017,-0.043603447969615704,0.43
610,0.0796274988195905,0.29680272089477255,0.86
611,0.07190529031710005,0.3182105286379854,0.95
612,0.09633198335080585,0.29340020733314137,0.85
613,0.09211233412687507,0.5171281461462072,0.94
614,0.07730775929571031,0.0900595494202283,0.72
615,0.1022644075597083,0.07115271159105617,0.6
616,0.10715850525016081,0.08182750018950745,0.64
617,0.06843098817845247,0.0758760564731048,0.46
618,0.07170298687118108,0.33288209949139114,0.87
619,0.09892527520019088,0.10278550092818295,0.71
620,0.06682105305471453,0.4404752706212555,0.96
621,0.11419806404285805,0.24599914009453028,0.79
622,0.08624261303100983,0.3567262444413636,0.89
623,0.08391607501277422,0.0481182997787488,0.51
624,0.08444029480878026,0.09008256398962212,0.7
625,0.09389864052207467,0.13893025606541765,0.67
626,0.08114038414126763,0.3671466053791782,0.89
627,0.08837361619719965,0.23935861624810897,0.8
628,0.07145249232387596,0.4773874336423492,0.89
629,0.07907683075347541,0.5238631581674411,0.94
630,0.13824682244506395,0.330012315637437,0.87
631,0.10888551805398419,0.054134843279320714,0.54
632,0.0845767190729765,0.032019309110571985,0.58
633,0.07289810124056513,0.24339579802721367,0.75
634,0.11094389691659795,0.20057742832548453,0.71
635,0.09229114510763527,0.3340499398689587,0.76
636,0.09052842460688149,0.05201251822183348,0.41
637,0.08996164714565139,0.1607174465118767,0.81
638,0.07507166180314888,0.0291422240285809,0.48
639,0.07965277690186784,0.3529379894682333,0.8
640,0.08021772381921469,0.18465537898872725,0.86
641,0.07501210670630847,0.3291623470910806,0.9
642,0.05164591483552599,0.6535882331347793,0.96
643,0.04407042942800105,0.48700832227431656,0.95
644,0.06970041159165039,0.5160133582428051,0.91
645,0.06805293759580508,-0.009822852409896759,0.43
646,0.08793511925213948,0.2714452807455855,0.81
647,0.09014570575940069,0.3951995892262644,0.89
648,0.07906013236339865,0.2956991090569868,0.83
649,0.060237294516808294,0.14609519939358273,0.53
650,0.08154659867004195,0.24182560248683135,0.72
651,0.0709520582817791,0.1751109729040105,0.51
652,0.08010628785083579,0.22452106322192006,0.84
653,0.11568994729665193,0.48469110107581087,0.88
654,0.0716251830960708,0.019678623577259663,0.44
655,0.06408896597778899,0.3293371472995933,0.84
656,0.06966252443543224,0.1731637894259385,0.54
657,0.06698951087249085,0.402576997957788,0.88
658,0.07327651834929536,0.25407055549683827,0.73
659,0.07400437606072915,0.28700955567312464,0.89
660,0.08229613539135817,-0.05714162894608141,0.55
661,0.07724197324846475,0.38749750494960894,0.9
662,0.10666586825797303,0.41828447278416603,0.86
663,0.06753892136261412,-0.031888659597851414,0.48
664,0.06976167578206122,-0.07006255949253085,0.54
665,0.08712451408478204,0.20012133395997217,0.67
666,0.0853431876703535,0.3994118604381719,0.93
667,0.0812790094395843,0.2249130132447814,0.78
668,0.056022095815629065,0.17393815014483788,0.58
669,0.07943970094202793,0.14433124176791234,0.78
670,0.07881984554909545,0.35240899776260604,0.88
671,0.1044182145170664,0.21848978651867831,0.75
672,0.08809525786670526,0.30534242189991084,0.78
673,0.0699360670990367,0.30839979119356564,0.87
674,0.06311472434477358,0.22205347015941046,0.62
675,0.09223039119547961,0.12115539402570485,0.69
676,0.06990270722286619,0.10224550701273002,0.65
677,0.05148412373184708,0.08688977134895753,0.59
678,0.05341097058984153,0.48186977058603014,0.95
679,0.06807020151269502,0.012353924004022106,0.36
680,0.060586948596621525,0.4264269673051754,0.92
681,0.06604390439972954,0.14961168575471928,0.59
682,0.09263888815792974,0.15073263776798887,0.59
683,0.10692815000884318,0.28505636105935134,0.82
684,0.09975082967771917,0.31898208251384325,0.74
685,0.08064700893726016,0.24174576385781307,0.69
686,0.07597235385538523,0.18907834681611996,0.63
687,0.05718854813085777,0.1388630073988609,0.55
688,0.07146360846613656,0.24631848888210517,0.75
689,0.07205947068299878,0.4908976202057769,0.91
690,0.07167697296142551,0.25546137322587664,0.75
691,0.04973519485852525,0.5207330257210545,0.96
692,0.06946102185584101,0.3455840583832279,0.82
693,0.088597380668582,0.00247478723266329,0.47
694,0.08278074973514586,0.39501540655942746,0.88
695,0.073777669072695,0.03620145282277886,0.47
696,0.06826304536208731,0.4594586176672895,0.89
697,0.061365706307860576,0.12961701725322247,0.52
698,0.08130358321652256,0.4515436317316935,0.82
699,0.05575986764440479,0.08603431514003068,0.48
