id,polarization,mean intention,adoption rate
300,-0.4653744806730235,-0.4653744806730235,0.26
301,-0.7301317284362517,-0.7301317284362517,0.22
302,-0.3514803866408706,-0.3514803866408706,0.34
303,-0.5019347657940543,-0.5019347657940543,0.21
304,-0.6950153336110797,-0.6950153336110797,0.15
305,-0.6319858070949331,-0.6319858070949331,0.18
306,-0.4680366392819375,-0.4680366392819375,0.32
307,-0.5142371909853526,-0.5142371909853526,0.24
308,-0.8456037305035986,-0.8456037305035986,0.11
309,-0.6425968165935609,-0.6425968165935609,0.26
310,-0.4882670288747974,-0.4882670288747974,0.3
311,-0.4587995364677265,-0.4587995364677265,0.28
312,-0.4795877070286927,-0.4795877070286927,0.25
313,-0.5934751816881919,-0.5934751816881919,0.27
314,-0.5504545643023543,-0.5504545643023543,0.25
315,-0.42204170223109594,-0.42204170223109594,0.32
316,-0.7120180976129643,-0.7120180976129643,0.19
317,-0.7640575977030689,-0.7640575977030689,0.18
318,-0.6306739596564964,-0.6306739596564964,0.16
319,-0.6122163715320653,-0.6122163715320653,0.31
320,-0.33043700141819626,-0.33043700141819626,0.37
321,-0.6996589091517896,-0.6996589091517896,0.2
322,-0.7733863148991235,-0.7733863148991235,0.27
323,-0.5652399673809491,-0.5652399673809491,0.25
324,-0.6748561313690744,-0.6748561313690744,0.22
325,-0.6952995744188857,-0.6952995744188857,0.25
326,-0.7008434215284245,-0.7008434215284245,0.29
327,-0.7253007566855457,-0.7253007566855457,0.2
328,-0.35171779076096293,-0.35171779076096293,0.34
329,-0.6302902065661062,-0.6302902065661062,0.2
330,-0.6339652368974987,-0.6339652368974987,0.24
331,-0.7304334302036531,-0.7304334302036531,0.23
332,-0.32503878690132604,-0.32503878690132604,0.39
333,-0.7187622514242845,-0.7187622514242845,0.31
334,-0.6717403732167334,-0.6717403732167334,0.24
335,-0.543693469143166,-0.543693469143166,0.22
336,-0.6497321675374743,-0.6497321675374743,0.21
337,-0.7342632366396846,-0.7342632366396846,0.12
338,-0.5715312506472445,-0.5715312506472445,0.26
339,-0.6588747368027196,-0.6588747368027196,0.22
340,-0.6896870094595203,-0.6896870094595203,0.19
341,-0.7203980517178679,-0.7203980517178679,0.21
342,-0.34975651339586183,-0.34975651339586183,0.42
343,-0.49002855580069943,-0.49002855580069943,0.39
344,-0.4982854080815077,-0.4982854080815077,0.26
345,-0.5684643418813876,-0.5684643418813876,0.21
346,-0.648688052921155,-0.648688052921155,0.23
347,-0.49108459026397583,-0.49108459026397583,0.34
348,-0.674435336708446,-0.674435336708446,0.22
349,-0.680422102511312,-0.680422102511312,0.22
350,-0.762304750385077,-0.762304750385077,0.18
351,-0.69193628385339,-0.69193628385339,0.26
352,-0.46733161438309034,-0.46733161438309034,0.29
353,-0.5715124378718952,-0.5715124378718952,0.24
354,-0.6840495737620061,-0.6840495737620061,0.2
355,-0.279988155272699,-0.279988155272699,0.39
356,-0.763356271069259,-0.763356271069259,0.12
357,-0.6930775604468109,-0.6930775604468109,0.3
358,-0.664394623661511,-0.664394623661511,0.12
359,-0.7968964911600486,-0.7968964911600486,0.18
360,-0.5685596925395148,-0.5685596925395148,0.25
361,-0.5666571918811762,-0.5666571918811762,0.31
362,-0.6274539613904693,-0.6274539613904693,0.25
363,-0.5323407645159918,-0.5323407645159918,0.32
364,-0.5045943498349631,-0.5045943498349631,0.2
365,-0.5442656221312621,-0.5442656221312621,0.28
366,-0.5389985628953334,-0.5389985628953334,0.26
367,-0.64289403938001,-0.64289403938001,0.19
368,-0.3458028455165089,-0.3458028455165089,0.3
369,-0.5348333505808459,-0.5348333505808459,0.18
370,-0.49204988675928263,-0.49204988675928263,0.25
371,-0.5245724004932965,-0.5245724004932965,0.28
372,-0.7403603757482189,-0.7403603757482189,0.17
373,-0.5389791197174957,-0.5389791197174957,0.21
374,-0.4880203101851079,-0.4880203101851079,0.34
375,-0.4462348377974876,-0.4462348377974876,0.34
376,-0.4384246444082189,-0.4384246444082189,0.27
377,-0.6270375666708576,-0.6270375666708576,0.2
378,-0.7259400276907904,-0.7259400276907904,0.24
379,-0.6206169432936766,-0.6206169432936766,0.21
380,-0.3783994776600094,-0.3783994776600094,0.29
381,-0.48664751206878215,-0.48664751206878215,0.28
382,-0.6532435257235721,-0.6532435257235721,0.25
383,-0.8005886720174062,-0.8005886720174062,0.19
384,-0.6059266456650046,-0.6059266456650046,0.21
385,-0.5040280239283459,-0.5040280239283459,0.33
386,-0.598962361718654,-0.598962361718654,0.21
387,-0.6084470058922143,-0.6084470058922143,0.18
388,-0.5338409256993035,-0.5338409256993035,0.2
389,-0.7846446280839972,-0.7846446280839972,0.12
390,-0.5628282130030943,-0.5628282130030943,0.36
391,-0.30739999843926097,-0.30739999843926097,0.32
392,-0.28832848495010927,-0.28832848495010927,0.33
393,-0.8024237510348575,-0.8024237510348575,0.15
394,-0.6739449245740292,-0.6739449245740292,0.16
395,-0.6936588177938166,-0.6936588177938166,0.13
396,-0.7811462756777152,-0.7811462756777152,0.12
397,-0.5706636252001115,-0.5706636252001115,0.23
398,-0.6330351816435216,-0.6330351816435216,0.24
399,-0.6079518030865827,-0.6079518030865827,0.24
