id,polarization,mean intention,adoption rate
400,0.07759135645832888,0.36581878691256137,0.94
401,0.09372971694054802,0.2559336152459749,0.77
402,0.07197482025302696,-0.12558042090659338,0.46
403,0.09635625361886672,0.08789046591463374,0.58
404,0.07419327108497215,0.3226194106426597,0.91
405,0.06745104490096387,0.4915895025838291,0.94
406,0.08018007524845093,0.2396728138368385,0.62
407,0.06395889039433987,0.19729309388283509,0.66
408,0.055279556453811156,0.19890155335978452,0.59
409,0.07171417319656552,-0.0018241687209106904,0.56
410,0.08124165149904519,0.0670187543497309,0.44
411,0.06751208639907492,0.14321169569481143,0.48
412,0.07910824185430276,0.07820243794386499,0.62
413,0.07790550883282715,0.4477766018932111,0.81
414,0.07016308618683545,0.005399572802555934,0.5
415,0.09330531140413557,0.08155654665418753,0.69
416,0.08754602115963951,-0.02800256412860171,0.44
417,0.07999497041542546,0.015459919471990853,0.46
418,0.0800651318160326,0.1538594089652006,0.66
419,0.10036619177053581,0.1330118026246151,0.66
420,0.07142593424131351,0.41050596736811024,0.91
421,0.11278425682753375,0.1614355755101432,0.83
422,0.11163091015122277,0.32767762528838174,0.82
423,0.0966412925424756,0.0041603019957586335,0.65
424,0.0816889230742271,0.12267577543381837,0.64
425,0.09747807512437891,0.03506073579527001,0.57
426,0.09130178212636743,0.12541743640241088,0.46
427,0.09993828773961674,0.1471616101004395,0.62
428,0.06432759366331177,0.41216673444013097,0.8
429,0.06405542998057893,0.46286775077005715,0.89
430,0.11042606769261346,0.2875027340267396,0.85
431,0.0966201660360333,0.19150090629049238,0.73
432,0.08188091002254165,-0.02248832756427009,0.52
433,0.07512376910441126,0.29207753363378314,0.82
434,0.09561476250356317,0.2304953018641057,0.79
435,0.0973571442303337,0.3804113817188383,0.82
436,0.0909742462563759,0.12763858696507177,0.46
437,0.10413209957524082,0.08003390688018985,0.62
438,0.07625130288142283,0.022436930002685297,0.48
439,0.09651727129742212,0.07914793350013483,0.56
440,0.10053232328433004,0.043916222772131516,0.58
441,0.08861814887967812,0.29525186433969713,0.83
442,0.08438254066538228,0.4619226623373989,0.9
443,0.06929623346632786,0.34286010056870064,0.82
444,0.08194675918168852,0.4953886511818994,0.91
445,0.0678455511657196,-0.021154526738863554,0.46
446,0.09125029590412337,0.2276757010610336,0.75
447,0.09179306270132787,0.29811645072795984,0.81
448,0.06912434061820746,0.16416168763749872,0.63
449,0.05789116572076545,0.12634123189928392,0.53
450,0.07734277805102424,0.17786429717723273,0.56
451,0.05432377183355764,0.27160510390952786,0.72
452,0.08842117224935925,0.09657758456764583,0.58
453,0.1222785097309386,0.4369853682265373,0.87
454,0.06268823692882249,-0.020118237810201552,0.5
455,0.08338527155857489,0.17801881941580433,0.74
456,0.0717581181423313,0.11676905373035087,0.55
457,0.08343388414831228,0.3303050325126686,0.87
458,0.07394757889850058,0.17528015016073398,0.57
459,0.06838887266066564,0.20360940457997873,0.58
460,0.0908023706838171,7.339005581923464E-5,0.43
461,0.07268093973643433,0.2127532914384792,0.49
462,0.10877344290807889,0.44697830858811893,0.87
463,0.06383847437646172,-0.03209128343445062,0.45
464,0.056148426840458045,-0.02631931946011111,0.43
465,0.07098500288877668,0.10890687633198304,0.58
466,0.07037711600839086,0.2824418048019609,0.87
467,0.08329251582061711,0.25386617306218573,0.78
468,0.052664928319644616,0.07214156993640858,0.54
469,0.09775550382438992,0.12014540610593501,0.59
470,0.07784987564907822,0.38984112705670704,0.81
471,0.09781133810838584,0.25099427129691443,0.78
472,0.09282418191759673,0.2572965995835513,0.73
473,0.058746706454335725,0.29053169036407767,0.78
474,0.06478919685820475,0.18233203351600852,0.69
475,0.10120656785165032,0.11323537771821167,0.57
476,0.08039973685130909,0.07411515171480916,0.42
477,0.07242378628594247,0.056805267378212634,0.59
478,0.08668780616656967,0.2790635722549634,0.76
479,0.06914232363633133,-0.013785289722528009,0.41
480,0.08130950955288642,0.2992929277061107,0.62
481,0.09550740024417283,0.10719683737145108,0.56
482,0.06928562549793427,0.09835965673712693,0.58
483,0.09757020829178058,0.35447432207066837,0.85
484,0.07387904880479415,0.48952915967523913,0.93
485,0.07041713459020596,0.20642236430719416,0.57
486,0.06878670694245796,0.04236263497089505,0.48
487,0.06634712990755291,-0.04296392349460433,0.51
488,0.08214508145409963,0.17341519697613708,0.5
489,0.06431993171051661,0.4605929920937596,0.9
490,0.07012087419112417,0.2024833178257451,0.62
491,0.06211741051897419,0.3740374437806528,0.75
492,0.09431322375529308,0.2699235975742621,0.7
493,0.11014240662216652,0.17456486723111098,0.74
494,0.054660811758517516,0.3783999072195802,0.85
495,0.07553198462986126,-0.0015147896961042243,0.5
496,0.0753004398991434,0.30922208255523476,0.65
497,0.08364011434610463,0.08509214924788454,0.48
498,0.06832824906718991,0.330434580360593,0.66
499,0.06666612303730654,0.012284592400143023,0.37
