id,polarization,mean intention,adoption rate
100,-0.4615122505545711,-0.4615122505545711,0.27
101,-0.8689105406257545,-0.8689105406257545,0.11
102,-0.7713923810832937,-0.7713923810832937,0.08
103,-0.7370285044005891,-0.7370285044005891,0.09
104,-0.8372247586467995,-0.8372247586467995,0.08
105,-0.7045788374306506,-0.7045788374306506,0.14
106,-0.7244485991423705,-0.7244485991423705,0.12
107,-0.7859070022101251,-0.7859070022101251,0.07
108,-0.8278494103345377,-0.8278494103345377,0.02
109,-0.7578825102289697,-0.7578825102289697,0.06
110,-0.6933683505052083,-0.6933683505052083,0.16
111,-0.7696309799068658,-0.7696309799068658,0.08
112,-0.8707911801638814,-0.8707911801638814,0.05
113,-0.8182571219769608,-0.8182571219769608,0.07
114,-0.8081317257751222,-0.8081317257751222,0.09
115,-0.696927931650865,-0.696927931650865,0.11
116,-0.9010376281960099,-0.9010376281960099,0.03
117,-0.8265474357685618,-0.8265474357685618,0.09
118,-0.780454541871785,-0.780454541871785,0.02
119,-0.8249696796792949,-0.8249696796792949,0.04
120,-0.7822869091348852,-0.7822869091348852,0.05
121,-0.7855443687040515,-0.7855443687040515,0.11
122,-0.9042507299785747,-0.9042507299785747,0.05
123,-0.8291341376033587,-0.8291341376033587,0.04
124,-0.7083795840309846,-0.7083795840309846,0.17
125,-0.7901191571462671,-0.7901191571462671,0.05
126,-0.757011702219009,-0.757011702219009,0.11
127,-0.7710775442455327,-0.7710775442455327,0.11
128,-0.736831021382037,-0.736831021382037,0.09
129,-0.8038752358776319,-0.8038752358776319,0.09
130,-0.7987592721631634,-0.7987592721631634,0.05
131,-0.825261580253312,-0.825261580253312,0.07
132,-0.7725189412445155,-0.7725189412445155,0.02
133,-0.8433646053531119,-0.8433646053531119,0.05
134,-0.8644298153565662,-0.8644298153565662,0.07
135,-0.7847352115593247,-0.7847352115593247,0.07
136,-0.7881248500262831,-0.7881248500262831,0.1
137,-0.6314269894175351,-0.6314269894175351,0.15
138,-0.7563940237415377,-0.7563940237415377,0.08
139,-0.8457053338062158,-0.8457053338062158,0.03
140,-0.8475504291433736,-0.8475504291433736,0.09
141,-0.8409255103530243,-0.8409255103530243,0.03
142,-0.5708887081548325,-0.5708887081548325,0.18
143,-0.618182513076068,-0.618182513076068,0.23
144,-0.7802433126358183,-0.7802433126358183,0.04
145,-0.8318281617314882,-0.8318281617314882,0.03
146,-0.7847469042192193,-0.7847469042192193,0.13
147,-0.7833990137476069,-0.7833990137476069,0.05
148,-0.7187388093116995,-0.7187388093116995,0.2
149,-0.8084146253326396,-0.8084146253326396,0.11
150,-0.8626168610115801,-0.8626168610115801,0.09
151,-0.817013865723839,-0.817013865723839,0.06
152,-0.740715640401102,-0.740715640401102,0.13
153,-0.8487854492986235,-0.8487854492986235,0.01
154,-0.8237472999958755,-0.8237472999958755,0.08
155,-0.5873630109538563,-0.5873630109538563,0.16
156,-0.8605437887973053,-0.8605437887973053,0.02
157,-0.8641368214953724,-0.8641368214953724,0.05
158,-0.7429832110750855,-0.7429832110750855,0.07
159,-0.8093873463295952,-0.8093873463295952,0.15
160,-0.006623222956748574,-0.006623222956748574,0.01
161,-0.7120402910384276,-0.7120402910384276,0.2
162,-0.8399642083718868,-0.8399642083718868,0.08
163,-0.7583595647414769,-0.7583595647414769,0.12
164,-0.8417680206416093,-0.8417680206416093,0.06
165,-0.8037876001088041,-0.8037876001088041,0.06
166,-0.7459249636095813,-0.7459249636095813,0.16
167,-0.8757663499348421,-0.8757663499348421,0.03
168,-0.683165585864971,-0.683165585864971,0.1
169,-0.8109139540284707,-0.8109139540284707,0.03
170,-0.8762816194895364,-0.8762816194895364,0.01
171,-0.7269164544239157,-0.7269164544239157,0.1
172,-0.8384997492232515,-0.8384997492232515,0.1
173,-0.785750118419488,-0.785750118419488,0.04
174,-0.8374622639236057,-0.8374622639236057,0.07
175,-0.7524594913165652,-0.7524594913165652,0.13
176,-0.844830031752757,-0.844830031752757,0.04
177,-0.7561958596010241,-0.7561958596010241,0.12
178,-0.8266277607565458,-0.8266277607565458,0.04
179,-0.8232622422922796,-0.8232622422922796,0.06
180,-0.7308143061731761,-0.7308143061731761,0.08
181,-0.7936671077315176,-0.7936671077315176,0.06
182,-0.8411479704683923,-0.8411479704683923,0.03
183,-0.8543115250746502,-0.8543115250746502,0.06
184,-0.7999574638745973,-0.7999574638745973,0.05
185,-0.7560260167682863,-0.7560260167682863,0.07
186,-0.7797263182383589,-0.7797263182383589,0.08
187,-0.7237816658922567,-0.7237816658922567,0.11
188,-0.7362195815083125,-0.7362195815083125,0.06
189,-0.7924033915758569,-0.7924033915758569,0.07
190,-0.6985850806970652,-0.6985850806970652,0.19
191,-0.6234445127488137,-0.6234445127488137,0.12
192,-0.5172273531884014,-0.5172273531884014,0.16
193,-0.7579451120504328,-0.7579451120504328,0.16
194,-0.804791436820242,-0.804791436820242,0.07
195,-0.7791928288833961,-0.7791928288833961,0.08
196,-0.7783141092998876,-0.7783141092998876,0.08
197,-0.7201677949845433,-0.7201677949845433,0.12
198,-0.79242049477623,-0.79242049477623,0.09
199,-0.805515323394841,-0.805515323394841,0.1
