id,polarization,mean intention,adoption rate
900,0.03773234374162292,0.7079778901626927,1.0
901,0.052569974733456454,0.5536657987718001,0.95
902,0.10292045298049653,0.07357080765201122,0.65
903,0.09689989876255194,0.4145423147451477,0.95
904,0.06468425825096301,0.6906876313611909,0.98
905,0.037076981917741614,0.7942022484897396,0.97
906,0.07638835990035875,0.5025297658729216,0.94
907,0.07321361265990213,0.45471779561406783,0.92
908,0.09056228239051879,0.5808678091492888,0.96
909,0.0647142139004854,0.08470365937238078,0.69
910,0.08223485503279146,0.2812615510661973,0.86
911,0.06787566440036184,0.5567583786908422,0.99
912,0.0684825051535896,0.5413853686455392,0.98
913,0.060192305541837736,0.6050305355794887,0.92
914,0.07683864761352818,0.2260491378376109,0.78
915,0.07478471035561891,0.3254962985133279,0.87
916,0.08724126095720922,0.21205002561911848,0.88
917,0.07632588866787161,0.2916720355948401,0.88
918,0.06505593718943073,0.4847219594798258,0.98
919,0.10167272549007735,0.38902713695347574,0.93
920,0.07193200346998517,0.6333966300567182,0.96
921,0.10146420321036827,0.4571974137466459,0.94
922,0.06367790786787217,0.6524057915557389,0.93
923,0.104943871301544,0.24114086268694138,0.84
924,0.08377098891726902,0.5251243701921062,0.96
925,0.08341292792397431,0.33570457462861425,0.9
926,0.0647886646144541,0.5507562744572703,0.92
927,0.10498153864628768,0.3617686091955249,0.85
928,0.06252077137979807,0.7206078098972205,0.96
929,0.018793436918695408,0.8396233148514743,1.0
930,0.10534198395021943,0.6432853087665344,0.91
931,0.07936068433116168,0.5403102197345269,0.96
932,0.06555524479360249,0.33388536497707094,0.86
933,0.07466515766640144,0.6285933394759955,0.96
934,0.08944038920084843,0.5607046041544919,0.93
935,0.06740407381892977,0.7102053483817502,0.93
936,0.07986342705234796,0.46030935592710565,0.91
937,0.09619610340371305,0.43224244450919064,0.95
938,0.06394816791531883,0.25145389405643204,0.77
939,0.11768709663370262,0.5116469449891646,0.92
940,0.12548304701941967,0.292108922160585,0.9
941,0.051771808169906786,0.664666810978056,0.97
942,0.0888914495540753,0.7704051876010846,0.97
943,0.08522388571298581,0.5977511808909527,0.94
944,0.02085354540167687,0.7854308525211329,0.99
945,0.07899202519608682,0.12522378030018372,0.64
946,0.09000946570430898,0.4483552761984317,0.88
947,0.09581182942409977,0.6282396043794424,0.96
948,0.08363015018640385,0.5318020557022362,0.91
949,0.05184445781550176,0.40771919836734066,0.95
950,0.0850899107969523,0.4951966753855866,0.88
951,0.07870992275073532,0.5065838351874237,0.96
952,0.08580753096436702,0.37120512115869525,0.87
953,0.1120306448527066,0.6602526055647238,0.93
954,0.089236141370182,0.199589026289944,0.79
955,0.040039563447771924,0.6411720777050064,0.96
956,0.08049521000956755,0.3909465362494422,0.94
957,0.06843188526136185,0.5824744696144586,0.95
958,0.055324411106876095,0.6462599045745562,0.97
959,0.07883780696746784,0.5072897952576535,0.91
960,0.08849166010704607,0.03707155842876633,0.6
961,0.05894624838493474,0.644875403480489,0.96
962,0.08644549655052505,0.7566190200885263,0.95
963,0.07272149872056101,0.13634766583377042,0.67
964,0.06733709135130092,0.10310386602354558,0.61
965,0.0823878485373754,0.4274535822519116,0.95
966,0.08017251962598779,0.4805580671590565,0.91
967,0.09910811300659572,0.5083516715168404,0.97
968,0.06489156583424822,0.3545324356065887,0.79
969,0.10530031711945562,0.5520560261489971,0.95
970,0.09270425347027386,0.5379799222104732,0.95
971,0.08240224499002735,0.44211123378134665,0.91
972,0.06323969582229552,0.5297528322351418,0.95
973,0.03992501306001752,0.645059056925095,0.99
974,0.06002000503743924,0.5597000173430859,0.95
975,0.10083640491295288,0.21642006356317622,0.82
976,0.09233123531614094,0.18862968765640528,0.7
977,0.07607364574727558,0.257778748806327,0.73
978,0.061203647645226414,0.6160759844704284,0.97
979,0.06443168581173421,0.2936184493687339,0.85
980,0.032433362459785155,0.7032012435955777,0.98
981,0.0821091192826697,0.2562720891566247,0.84
982,0.07200810697480324,0.3473141886287499,0.89
983,0.08391245042713186,0.6316249340555687,0.94
984,0.08521330430392843,0.6146407255421742,0.88
985,0.07699873997946759,0.35324130655404035,0.83
986,0.08095541405568278,0.42199352399740625,0.88
987,0.05378781089526924,0.2672473864470192,0.73
988,0.07440179933241045,0.31645838206690147,0.86
989,0.05071330737551446,0.7097267222288862,0.97
990,0.04120361147726075,0.6164910149761509,0.96
991,0.05161344050457471,0.6072576334799699,0.97
992,0.08048662148830565,0.4810248364062189,0.91
993,0.13274529308511365,0.3338973000052162,0.85
994,0.056410022655369756,0.6278685911891965,0.94
995,0.08234315280181322,0.3041378593670334,0.88
996,0.03257205479452061,0.7293405675568343,0.99
997,0.08578549929014133,0.24267596121241508,0.7
998,0.11952267616759495,0.6148864358425977,0.91
999,0.061774382831396524,0.30920128249459433,0.76
