id,polarization,mean intention,adoption rate
700,0.056620107730254284,0.537533137845163,0.99
701,0.10010436546627383,0.38034775125484854,0.84
702,0.09237131818625544,-0.05109948530011458,0.61
703,0.10777229885011766,0.27398155085065745,0.88
704,0.07545946810949689,0.5170870532270494,0.95
705,0.07180646437340514,0.4641175767831377,0.87
706,0.08733400831790124,0.523888329697259,0.92
707,0.07301496413180822,0.28313523525088446,0.86
708,0.08595089515484458,0.3459021957893924,0.84
709,0.0728534001926882,-0.06555672385430104,0.58
710,0.09544140422791103,0.07330517484992997,0.57
711,0.08605336149709349,0.4006253885918887,0.93
712,0.09676121774873767,0.3652137143142485,0.92
713,0.07541737359572723,0.5242305569014603,0.89
714,0.07379643258657263,0.1537760642535381,0.63
715,0.08420660125448305,0.0625115098158845,0.58
716,0.11477584371220419,0.08827520625046129,0.68
717,0.06946544485509329,0.16042620824201947,0.67
718,0.08547758345095532,0.20940587306780378,0.66
719,0.10016010638709548,0.26502912112607524,0.86
720,0.08194210115056703,0.4553918655078009,0.93
721,0.10047088425044821,0.2511722646953489,0.91
722,0.09849923728402253,0.3367962158043016,0.8
723,0.08897844620358147,0.17981770863257604,0.66
724,0.08590281201630834,0.1635844293755793,0.7
725,0.08251201203081795,0.19057542737544642,0.77
726,0.07619082584846636,0.37577087246787905,0.91
727,0.11387860907831482,0.2396751711935373,0.7
728,0.06187065641167323,0.5622883766702443,0.91
729,0.05982209168041062,0.7454652715302384,0.98
730,0.08494441050764776,0.3858712086211837,0.86
731,0.07749523598991842,0.3247920428825881,0.86
732,0.07770227164854923,0.058068485359088796,0.58
733,0.07221532563267755,0.5015925746386263,0.92
734,0.12258977380668333,0.33546143065110795,0.74
735,0.10590516756108051,0.3506727496106542,0.78
736,0.09790977511164621,0.16323514482009469,0.64
737,0.10449146573539002,0.14969948363949945,0.73
738,0.06713530441682607,0.11791387628349037,0.7
739,0.10237017252158741,0.3761021854673176,0.88
740,0.09866494757044839,0.2993649353157396,0.93
741,0.07734629147333093,0.4499477209251136,0.97
742,0.046519848511745746,0.6788340810546086,0.92
743,0.05462185590236754,0.6041892044340507,0.94
744,0.07480705263006616,0.4646103649891601,0.82
745,0.06986452507067364,0.07983971323009309,0.43
746,0.09000493440892965,0.456268018640597,0.97
747,0.08487619366463457,0.34806162307689514,0.83
748,0.0876998232545504,0.4229920643994553,0.85
749,0.05957475293994483,0.21034170042299813,0.66
750,0.07930801962129519,0.43295647447974817,0.86
751,0.07063655292849684,0.2860441641174889,0.83
752,0.0817409249532594,0.20999117603738104,0.74
753,0.09028708504586394,0.5557790752614663,0.93
754,0.08256626259719907,0.02522209683111478,0.58
755,0.04189812748360902,0.4548781776103019,0.91
756,0.07211178992314876,0.177670952601723,0.73
757,0.07328999985384785,0.5141339921898235,0.91
758,0.05570674485867957,0.4617771543134345,0.92
759,0.06055983708938866,0.34918897915409663,0.76
760,0.07940893010788584,-0.03490138411338365,0.54
761,0.06712817701048442,0.3797507736689136,0.87
762,0.056328524524858425,0.7373972619230712,0.99
763,0.06394332941792077,-0.03688348445709544,0.43
764,0.061421823729518044,-0.011778937980744354,0.52
765,0.08546372712940192,0.32371847474928894,0.81
766,0.06988977983620086,0.48505003845449496,0.92
767,0.0812686301218844,0.1795264272494688,0.89
768,0.07104372965477523,0.1904572133993068,0.73
769,0.07538736831589923,0.2708560564073542,0.82
770,0.07314542043739596,0.38398796232539145,0.76
771,0.10887540234683973,0.2764142095994638,0.72
772,0.08101874535706544,0.3207530660987924,0.88
773,0.06833993146173575,0.46512962631463217,0.95
774,0.06256560972982239,0.30903185404851696,0.71
775,0.07854940340032061,0.17488352364971593,0.69
776,0.07768515085071241,0.08371580290170338,0.6
777,0.07184479948015107,0.17762535177300998,0.68
778,0.10946849680292295,0.33495689930853806,0.78
779,0.06051645483562622,0.07358853904858054,0.48
780,0.06484572920444573,0.4729387741328564,0.89
781,0.0722104149462575,0.18244956565130035,0.63
782,0.07780870529037098,0.1361059396614088,0.58
783,0.09377972895861432,0.40594992116957473,0.84
784,0.07955132934719293,0.43950494899544396,0.81
785,0.08666588586447917,0.2755104515702491,0.69
786,0.07876374520747942,0.12580486928709061,0.61
787,0.05591889603237452,0.12391963781249574,0.54
788,0.08596051603736184,0.13888914907010663,0.71
789,0.09074001879241854,0.5374841328135936,0.89
790,0.06554054465407803,0.35143169968673676,0.76
791,0.08912432414387135,0.5053392070487617,0.93
792,0.07146382942062875,0.5021583723322552,0.91
793,0.11562545899239421,0.18480748353292373,0.68
794,0.08893129633929338,0.32039431132928375,0.77
795,0.06792974759713273,0.12767007131028182,0.61
796,0.0702272546572076,0.47386642524799244,0.83
797,0.08857578265761303,0.204024114630464,0.6
798,0.06824017842311646,0.45902635870599034,0.84
799,0.04501540849102605,0.24002541845854022,0.6
