id,polarization,mean intention,adoption rate
500,0.09304187661732631,0.2285799014383595,0.87
501,0.10820639915012152,0.3588974175943633,0.87
502,0.08614537263070962,-0.055106586974231694,0.46
503,0.0930209702041227,0.16369430403985927,0.67
504,0.06896879215313383,0.4476286550397364,0.86
505,0.05637431137290424,0.46856997385387295,0.9
506,0.07624425469955724,0.27304244122668764,0.67
507,0.07086377909324024,0.2047495333555157,0.64
508,0.08077082527636344,0.12907777030534204,0.6
509,0.05793754290053478,-0.043760648400570146,0.45
510,0.07632843109422761,0.08026460511923762,0.59
511,0.08249484987843071,0.21516819211143232,0.62
512,0.08491118553713474,0.1669036746931239,0.64
513,0.07065780327589903,0.5152234890467289,0.92
514,0.07508846502595086,0.138186968253759,0.7
515,0.0790524774175099,0.10013913411405259,0.64
516,0.09109659779102285,-0.0017914295307766975,0.46
517,0.07631635073015669,0.07505664127830382,0.49
518,0.08160889296264943,0.13263883593612155,0.63
519,0.12110526823682846,0.1560712188697592,0.71
520,0.08506328260844696,0.38881260518006544,0.92
521,0.11991052586767573,0.10826065791211123,0.6
522,0.09985656133509765,0.14305754316681607,0.63
523,0.07998819256943585,0.007048401257649167,0.47
524,0.09353416292670459,0.1668087727864479,0.71
525,0.09444500975039549,0.21958406712223366,0.72
526,0.08580222297894015,0.2781451490802984,0.8
527,0.09520909512193348,0.22126073719101405,0.66
528,0.05171610544834081,0.42020027491280815,0.82
529,0.06773503700479314,0.5642740989328581,0.95
530,0.10718459470867087,0.35960972018058224,0.83
531,0.0744400204509305,0.23239323602809525,0.71
532,0.07761594640943419,0.07380994345769612,0.53
533,0.07587135202381834,0.2053319379780657,0.6
534,0.11652185458979196,0.3856144981900354,0.83
535,0.09036512741369783,0.4368517616617447,0.86
536,0.08386245787112026,0.16351538227050783,0.52
537,0.09220462985632874,0.12548616666356754,0.62
538,0.0688619148811238,0.1318965541157266,0.53
539,0.09204862223758968,0.26759778527076483,0.67
540,0.10756447213461666,0.10115950186400001,0.63
541,0.09535301145066487,0.26781106758380313,0.8
542,0.07684752277421325,0.45463612300826794,0.93
543,0.0582834072685958,0.512011427359594,0.91
544,0.08953292936964359,0.2439229934498763,0.53
545,0.05057033949637388,-0.0066676931128344386,0.39
546,0.08700618204229672,0.2952384619700309,0.81
547,0.0940116773901376,0.2538373119407274,0.64
548,0.07769010715846315,0.29805672398160427,0.78
549,0.07099277924764541,0.13116365261142154,0.61
550,0.06582558715522922,0.20707538192612676,0.6
551,0.07290254516593499,0.27505980209533376,0.76
552,0.09533286137041956,0.08071279266691177,0.54
553,0.11055164833867129,0.451517558833689,0.83
554,0.06862743597858945,-0.009338272784688356,0.39
555,0.07870120338007355,0.2887772296225882,0.78
556,0.08440786320893305,0.2544877684149131,0.82
557,0.0899859778794728,0.3868279056669486,0.9
558,0.07999149214568226,0.08341153263608994,0.4
559,0.08801212772339385,0.13892173991874002,0.44
560,0.08204834858549338,0.030284990846639145,0.49
561,0.07948560470887865,0.1772948281648055,0.5
562,0.07358858744567648,0.5891734881161542,0.96
563,0.06876499177108872,-0.07880276997462339,0.43
564,0.056586196784955065,-0.09652213441912791,0.44
565,0.08497252613123676,0.3324856897483238,0.88
566,0.09305822184789606,0.24246413357912214,0.74
567,0.09853683361166136,0.19644145072155733,0.72
568,0.0650967448740343,0.06603447003646135,0.47
569,0.0981307329781499,0.3514490637219977,0.89
570,0.07863908482312111,0.3290336701274302,0.7
571,0.08517025021765633,0.20544161822452753,0.7
572,0.09211223758021221,0.25006470862885943,0.69
573,0.08449169985413986,0.25354701720856015,0.77
574,0.06742826520580844,0.2564497272795284,0.56
575,0.1077966997806739,0.18700191253359844,0.7
576,0.07881885284835154,-0.012750396742340558,0.36
577,0.07779445740175689,0.01953773388865317,0.54
578,0.08797366347068414,0.37285084326266793,0.89
579,0.06579353327225032,0.10660990167670173,0.66
580,0.07306382381740925,0.3865966574235174,0.86
581,0.08805726448203643,0.0016382798784548274,0.41
582,0.08378483687211331,0.1543507188778509,0.64
583,0.09613725152821234,0.41591378832342185,0.89
584,0.09354026861085862,0.4265742888584074,0.83
585,0.09415511741635002,0.16254969830257288,0.55
586,0.05615234861542282,0.1925182281046541,0.73
587,0.0636172457854022,0.04955724171314939,0.41
588,0.0745860056422106,0.11715453943349066,0.61
589,0.06033308470275413,0.42584135458608324,0.85
590,0.05880496628478465,0.31632522850629896,0.63
591,0.05651136949435728,0.4413804268361158,0.82
592,0.07190624078586765,0.2787037194402213,0.69
593,0.10700396729691006,0.0803608525622654,0.62
594,0.09660886773588356,0.3771143129636205,0.85
595,0.0611920620160664,0.03643068286448458,0.5
596,0.07643834729691822,0.4108026436007622,0.75
597,0.08548257387263031,0.11035982141079394,0.47
598,0.08817067564306323,0.47736778287599074,0.78
599,0.06839934819814232,0.10846728387252502,0.44
