id,polarization,mean intention,adoption rate
400,-0.03703581286529244,-0.03703581286529244,0.6
401,-0.5370932003128093,-0.5370932003128093,0.35
402,-0.3115737377239153,-0.3115737377239153,0.38
403,-0.40895976787619404,-0.40895976787619404,0.37
404,-0.49536808406185934,-0.49536808406185934,0.39
405,-0.36727258514568356,-0.36727258514568356,0.42
406,-0.30886782109768496,-0.30886782109768496,0.47
407,-0.3751103568745362,-0.3751103568745362,0.36
408,-0.6914569156782722,-0.6914569156782722,0.29
409,-0.4287500476787461,-0.4287500476787461,0.39
410,-0.13859084253370393,-0.13859084253370393,0.52
411,-0.3250194495716301,-0.3250194495716301,0.45
412,-0.3782857678048825,-0.3782857678048825,0.36
413,-0.4399333728566639,-0.4399333728566639,0.47
414,-0.43756210515641053,-0.43756210515641053,0.39
415,-0.0576638299038249,-0.0576638299038249,0.51
416,-0.5354637442939919,-0.5354637442939919,0.32
417,-0.5998787124944339,-0.5998787124944339,0.26
418,-0.34214609211687985,-0.34214609211687985,0.33
419,-0.5167464929101627,-0.5167464929101627,0.4
420,-0.19640131733254365,-0.19640131733254365,0.49
421,-0.5022709632010083,-0.5022709632010083,0.39
422,-0.7758322173124834,-0.7758322173124834,0.32
423,-0.4708973188628114,-0.4708973188628114,0.31
424,-0.5095255678286013,-0.5095255678286013,0.33
425,-0.5613885456935802,-0.5613885456935802,0.36
426,-0.6211498017825654,-0.6211498017825654,0.35
427,-0.5752940950222795,-0.5752940950222795,0.31
428,-0.2950934086559294,-0.2950934086559294,0.42
429,-0.3719595301318365,-0.3719595301318365,0.39
430,-0.4155397306400859,-0.4155397306400859,0.34
431,-0.533493881646235,-0.533493881646235,0.34
432,-0.21173131271053286,-0.21173131271053286,0.43
433,-0.5855082031819765,-0.5855082031819765,0.35
434,-0.37828818610514636,-0.37828818610514636,0.35
435,0.02580041479236904,0.02580041479236904,0.66
436,-0.5236728945244749,-0.5236728945244749,0.3
437,-0.35235435367294926,-0.35235435367294926,0.38
438,-0.35088088379853183,-0.35088088379853183,0.49
439,-0.5206978767684443,-0.5206978767684443,0.33
440,-0.4876172901958444,-0.4876172901958444,0.36
441,-0.5485447164704891,-0.5485447164704891,0.34
442,-0.16264275961218236,-0.16264275961218236,0.49
443,-0.1985296541294762,-0.1985296541294762,0.6
444,-0.4320653596855134,-0.4320653596855134,0.35
445,-0.22353101683376558,-0.22353101683376558,0.4
446,-0.47929293778837406,-0.47929293778837406,0.35
447,-0.32000229617615267,-0.32000229617615267,0.39
448,-0.6012465966687632,-0.6012465966687632,0.3
449,-0.4883502805161239,-0.4883502805161239,0.34
450,-0.6093680503272763,-0.6093680503272763,0.35
451,-0.5477988974426706,-0.5477988974426706,0.36
452,-0.22756733875808022,-0.22756733875808022,0.48
453,-0.2788812976037506,-0.2788812976037506,0.4
454,-0.4785502475767054,-0.4785502475767054,0.37
455,-0.16335547877277468,-0.16335547877277468,0.53
456,-0.6609198945760939,-0.6609198945760939,0.22
457,-0.36735124104748423,-0.36735124104748423,0.55
458,-0.5367783472753119,-0.5367783472753119,0.25
459,-0.5836236916373663,-0.5836236916373663,0.32
460,-0.39290160266842294,-0.39290160266842294,0.38
461,-0.5159477163206333,-0.5159477163206333,0.4
462,-0.5044061263881823,-0.5044061263881823,0.3
463,-0.2657284232461688,-0.2657284232461688,0.47
464,-0.39042589057500154,-0.39042589057500154,0.29
465,-0.43154955201634393,-0.43154955201634393,0.43
466,-0.3561308763523462,-0.3561308763523462,0.38
467,-0.5361083033296831,-0.5361083033296831,0.28
468,0.023945356512760106,0.023945356512760106,0.54
469,-0.3448543196766324,-0.3448543196766324,0.29
470,-0.11675635580838062,-0.11675635580838062,0.54
471,-0.19936024486282355,-0.19936024486282355,0.52
472,-0.5072044483439817,-0.5072044483439817,0.43
473,-0.45972840998085907,-0.45972840998085907,0.29
474,-0.28904537683001164,-0.28904537683001164,0.46
475,-0.33546836656064777,-0.33546836656064777,0.43
476,-0.28351487080921145,-0.28351487080921145,0.38
477,-0.2546578118552161,-0.2546578118552161,0.43
478,-0.6246998641418436,-0.6246998641418436,0.37
479,-0.4302450537541809,-0.4302450537541809,0.32
480,-0.43261812212514594,-0.43261812212514594,0.26
481,-0.45538507972708864,-0.45538507972708864,0.35
482,-0.44613197385980025,-0.44613197385980025,0.38
483,-0.7028182994806131,-0.7028182994806131,0.25
484,-0.42523039317440037,-0.42523039317440037,0.31
485,-0.2365689774141931,-0.2365689774141931,0.51
486,-0.25197444938183416,-0.25197444938183416,0.47
487,-0.4859714188837652,-0.4859714188837652,0.33
488,-0.25552884416670607,-0.25552884416670607,0.4
489,-0.6241557223653361,-0.6241557223653361,0.32
490,-0.4366426217258556,-0.4366426217258556,0.39
491,-0.16493070172044572,-0.16493070172044572,0.38
492,-0.03273764947688452,-0.03273764947688452,0.53
493,-0.6073111013442904,-0.6073111013442904,0.31
494,-0.3434919571946734,-0.3434919571946734,0.4
495,-0.44192471136393247,-0.44192471136393247,0.29
496,-0.6061782379442008,-0.6061782379442008,0.29
497,-0.3891593104058503,-0.3891593104058503,0.36
498,-0.3532544971798486,-0.3532544971798486,0.42
499,-0.6153153868721118,-0.6153153868721118,0.28
