id,polarization,mean intention,adoption rate
200,0.0747454741948286,0.30217723798975404,0.81
201,0.10865554513441228,0.1691940108545021,0.67
202,0.08220748291902977,-0.046730265192417554,0.42
203,0.09338033192286344,0.03465847991860457,0.49
204,0.07294396761427496,0.18898103085101506,0.68
205,0.06897948498951052,0.2925242429833691,0.68
206,0.09739826955285856,0.18969017581857175,0.63
207,0.06409123914804433,0.1584953816252427,0.57
208,0.06746624347567981,0.14163356790241344,0.51
209,0.06121846728395665,-0.05035638181981689,0.37
210,0.07556070057669265,0.05524982486218396,0.54
211,0.06433498039802472,0.11707583879622371,0.47
212,0.06694396545758403,0.13429162166801775,0.56
213,0.0888863619250742,0.1902882818958755,0.52
214,0.07400105684685294,-0.045574711237924295,0.56
215,0.07229209354861252,-0.02447017815680428,0.48
216,0.08958775036327625,-0.01112429202041463,0.47
217,0.0676276331670227,0.09783664846394677,0.45
218,0.0700070987682068,0.0916104429808862,0.47
219,0.10726621871348192,0.025026244660342957,0.67
220,0.07909432238308631,0.3100325108202248,0.78
221,0.09255286414077105,0.11834056086009984,0.6
222,0.09885997899059955,0.1718887490153625,0.63
223,0.08529556382549662,-0.0023226406112276444,0.47
224,0.08902513263082248,0.06041107627149977,0.66
225,0.08327777389453017,-0.03802271066341136,0.53
226,0.08138841257478652,0.2261205585752144,0.64
227,0.08795662325903372,0.09415708474596843,0.5
228,0.07431101863948705,0.29594201938275305,0.66
229,0.08767799151220548,0.36550924368672505,0.8
230,0.11318351947842245,0.21269736787367613,0.59
231,0.09326594970245652,0.00331376884368829,0.43
232,0.07999746929989507,0.009435729893120803,0.43
233,0.10627250310812131,0.07752089192177736,0.42
234,0.11267559885644395,0.24754888808155104,0.79
235,0.10085519589866232,0.23149418371362945,0.7
236,0.07297650899287687,0.04138781992016776,0.36
237,0.09370396911194963,0.03333624257784129,0.51
238,0.07598003329969902,-0.07734774052005423,0.4
239,0.0856082725652943,0.09614541366674847,0.58
240,0.1029177174705032,-0.09313284953524882,0.55
241,0.09112681105777082,0.296156871909926,0.78
242,0.0925637120904254,0.2595618855141071,0.65
243,0.059163161820595556,0.1063367679072485,0.22
244,0.09599526316050656,0.20637277499529624,0.47
245,0.059767369481430486,0.04704752821921403,0.41
246,0.08630155612071991,0.2700675967295519,0.7
247,0.07301524329675735,0.24776175180817073,0.64
248,0.07015977369877069,0.21977387283411087,0.56
249,0.05347005829424445,0.08960181479826129,0.39
250,0.06340598326926891,0.0977230048241866,0.46
251,0.06003639411232844,0.21060783091306007,0.57
252,0.094712360168244,0.14979047615928606,0.63
253,0.10157990065139541,0.4144448991504467,0.81
254,0.0732602324412148,-0.024029051808410768,0.39
255,0.07061839442243571,0.18276715600747007,0.58
256,0.07690082695621417,0.09301981670420613,0.52
257,0.08852454536544598,0.3572733577397588,0.78
258,0.06668381222356877,0.05602871445735155,0.3
259,0.08045607019800008,0.14775994915152005,0.52
260,0.07135951467376256,-0.0923753597100641,0.35
261,0.05973994258217853,0.3162124283398646,0.66
262,0.11809742283089746,0.28660111209891065,0.7
263,0.0631942189661298,-0.1172845028029892,0.31
264,0.05686103716013434,-0.03345006381031315,0.42
265,0.07359076434786728,0.16412297787045357,0.42
266,0.0913492931443504,0.1887982303804893,0.7
267,0.08276055439825214,0.15632912657724188,0.58
268,0.06491341226002116,0.07206675454996596,0.41
269,0.08772730745950127,0.1156960577107532,0.42
270,0.05346955557553617,0.26336711370645904,0.61
271,0.10220116527466666,0.10825126836161958,0.65
272,0.09619531884627516,0.15909997201246845,0.53
273,0.07685238518548151,0.1339402535780329,0.64
274,0.06996080399081998,0.1658643111317531,0.51
275,0.09140863136262,0.08832478998466446,0.61
276,0.07172148355068936,-0.050698887716593234,0.25
277,0.06444918449003681,0.016576680957937583,0.45
278,0.09451243139553384,0.3269462914429369,0.8
279,0.06692967162378664,-0.011451059460270935,0.33
280,0.0667418742454621,0.09738948306948204,0.32
281,0.08343126542873054,0.0953367121429531,0.5
282,0.06279040332649458,0.143141870446428,0.42
283,0.10568071685735417,0.33189093802263775,0.75
284,0.08711471332804349,0.3180027286461158,0.77
285,0.0880043451470732,9.741523097715838E-4,0.33
286,0.06997358726535616,0.013223681529256525,0.38
287,0.06167670417193141,0.06034427893252601,0.47
288,0.08081150427956046,0.06606060634432942,0.46
289,0.06515563889755561,0.4134388445691128,0.9
290,0.058144525924276595,0.23967792197281804,0.61
291,0.078909867993854,0.35797349307136,0.84
292,0.07926289341108343,0.17828589871647854,0.52
293,0.10559192346311964,0.10519062465127221,0.57
294,0.07412405878982696,0.2914882500816175,0.74
295,0.06306417175946764,0.00790045194715828,0.44
296,0.061553894484861024,0.3940942595760968,0.84
297,0.07483614157536592,-0.07467842801104901,0.3
298,0.09135259510386869,0.1552899729688739,0.33
299,0.0694055283115436,0.013142838497500468,0.32
