id,polarization,mean intention,adoption rate
0,0.07698434378123961,0.14909724401746927,0.59
1,0.1027666700728106,0.10653545724079659,0.63
2,0.07597520950203278,0.007373702115863527,0.56
3,0.105637110877548,0.0990073410129713,0.66
4,0.0734875365269522,0.12498351646998662,0.46
5,0.07150216895137555,0.39957173895190257,0.83
6,0.08122058916818356,0.23635351168137678,0.61
7,0.06512276329726614,0.12525073464800884,0.54
8,0.07332860520973133,0.09990101960727164,0.54
9,0.06432994271023047,-0.09268067282507361,0.43
10,0.08862691608832238,-0.027334512565717548,0.48
11,0.06421845346607194,0.10218083044604252,0.38
12,0.0873339531655683,0.04186416106108532,0.49
13,0.08603761118500701,0.31681079761512326,0.75
14,0.07802439366730113,-0.03525868179448016,0.34
15,0.07187207148416509,0.06411878426335288,0.49
16,0.08171694850968853,0.02597614675474245,0.45
17,0.07162020980156067,-0.014081339322765703,0.46
18,0.07654345096597631,0.11629937296724069,0.53
19,0.1057569462033059,0.03918279013131239,0.68
20,0.0748088595559314,0.24775468036834655,0.73
21,0.11455663979379518,0.1354112647040584,0.59
22,0.09868086273584856,0.08733376932997444,0.61
23,0.06856774635623282,-0.03341481729928598,0.4
24,0.08695887109106505,0.11114418927863184,0.48
25,0.09607645389190804,0.014881747235931164,0.51
26,0.08977164043903635,0.13616674730635986,0.54
27,0.10023364761777617,0.10971519749496278,0.52
28,0.0776473341443502,0.2159947224299761,0.54
29,0.08297626993744071,0.3348990902221373,0.8
30,0.09843503656715176,0.29448166668867104,0.81
31,0.10608926826042792,0.11205885781150102,0.65
32,0.09309481364319443,0.015328604300909987,0.42
33,0.077729486918765,0.20195883474953824,0.7
34,0.10916410468580408,0.1072971637653827,0.63
35,0.09991602606515887,0.3203251720301505,0.82
36,0.07843356381565214,-0.0378519577327586,0.31
37,0.10151851489065535,0.03701980801533335,0.59
38,0.05971948944262267,0.03188915890559455,0.36
39,0.09511319635745048,0.17364991996694223,0.52
40,0.09995342651548303,0.03936054569229762,0.44
41,0.07820661727219082,0.1892161282572371,0.5
42,0.08285807847812621,0.33741558544995603,0.72
43,0.06909711462706844,0.21163011630071427,0.49
44,0.09213229928483442,0.1191283593979831,0.33
45,0.07085278102589293,-0.01931878036506044,0.43
46,0.08983404271319242,0.25803031913201663,0.84
47,0.08301384100949907,0.24455670594034945,0.61
48,0.06827170275103853,0.22816985610557075,0.57
49,0.05239743146878805,0.1271830647344223,0.51
50,0.07540037823899105,0.018189923181520073,0.43
51,0.07863323733467215,0.12521095777359617,0.43
52,0.09377789484092063,0.07738764597287343,0.51
53,0.12366167941898394,0.2767795145925492,0.68
54,0.07768790887064309,0.0025257928576844614,0.37
55,0.08352129689019692,0.18154999978526729,0.57
56,0.08145098385376709,0.139353481733051,0.41
57,0.08293828960386362,0.11987882764702273,0.43
58,0.08221948297680157,0.11043242010687118,0.36
59,0.0732625579574453,0.14125413211902235,0.44
60,0.07886192164185866,-0.07969373427264202,0.41
61,0.06873802170514531,0.25851945785803726,0.49
62,0.1151246085482309,0.41091784912027224,0.82
63,0.07104843250305402,-0.08410529711698057,0.26
64,0.06826095851339382,-0.026635973450138014,0.44
65,0.07981423873226647,0.1226002521917375,0.56
66,0.07658059808523647,0.133590438041839,0.54
67,0.06811652145068497,0.09562343457247273,0.65
68,0.05942881320081905,0.07680629593091277,0.45
69,0.07711760926518578,0.09408869179825187,0.5
70,0.08664250273714097,0.13364126657568406,0.45
71,0.11554084114870376,0.038660599139601355,0.61
72,0.08571253755967125,0.16159113183941856,0.69
73,0.06493340946468856,0.14959002845827435,0.58
74,0.06467704013144547,0.14060546158430243,0.59
75,0.09107909391542661,0.08728604369153362,0.52
76,0.07905203767411663,0.029292710174707706,0.31
77,0.06733312511526238,0.025213405181463377,0.38
78,0.0735018816089174,0.34370992980558945,0.86
79,0.061454124342931196,0.05806013003784436,0.45
80,0.06139850225902719,0.2394734801312478,0.53
81,0.07871841084959563,-0.0436241224961134,0.36
82,0.0622789341969273,0.12941549230357122,0.43
83,0.10928698955724793,0.2313356968116028,0.52
84,0.0920322237263583,0.1364604991598285,0.45
85,0.09157939474250189,0.11265566885964812,0.42
86,0.06375719393393456,0.024338593064368908,0.34
87,0.061057021455068146,0.022693763841381994,0.29
88,0.07700349785311592,0.04250777817734568,0.38
89,0.062277857798414715,0.3277962959179302,0.7
90,0.06237986691210043,0.1400588333639735,0.45
91,0.06501339834839864,0.28922270267463973,0.54
92,0.07535990761436484,0.15528967214192804,0.33
93,0.11440711586037386,0.04084426941457736,0.54
94,0.08728787976702838,0.2141283799113214,0.7
95,0.06982570299311902,0.03577523891290791,0.46
96,0.08875669864295686,0.31179776013380306,0.67
97,0.07689744201690993,-0.04961364025449209,0.34
98,0.06606565724930819,0.3856164665489169,0.83
99,0.06296940281744752,0.10466926244140065,0.4
