id,polarization,mean intention,adoption rate
300,0.051614006825437715,0.15704855688619598,0.48
301,0.061851096593520616,0.3431963807378488,0.79
302,0.06976197445822986,0.16406932083528866,0.52
303,0.04751507897768022,0.04023517286458163,0.38
304,0.07206961955007654,0.0640253585336131,0.54
305,0.05127701199350605,0.056823008229338605,0.57
306,0.04513932572235678,0.013508574323076401,0.4
307,0.06941004314155351,0.183410694856458,0.66
308,0.05581728438299666,0.002101330665765921,0.23
309,0.05455935335518904,0.12194884068218056,0.54
310,0.05736547548622617,0.2100779085932463,0.57
311,0.04235763468740571,0.017625691083646443,0.35
312,0.05526176348957694,-0.06886777473737626,0.31
313,0.043219382757870094,0.07651743480515387,0.54
314,0.05157315934905931,0.04252644837340146,0.38
315,0.044537529517700555,0.13198249493425582,0.58
316,0.09750519726711229,0.02897758914782614,0.52
317,0.051168566682588436,0.17136446618981865,0.47
318,0.048107348391062434,0.14431535057745726,0.64
319,0.05564876272279739,0.040630380206580254,0.56
320,0.051555646774457,-0.06614231973051886,0.27
321,0.0350598260958074,0.07231565054855175,0.31
322,0.050016184884720975,0.10692235055779957,0.36
323,0.03299739310060418,-0.013866101858949513,0.15
324,0.06332574480419112,0.0473342634409246,0.49
325,0.03872759181992712,0.11725808721356529,0.45
326,0.048218106109146605,-0.02102888563700411,0.38
327,0.054800091813619424,0.01733426986950317,0.41
328,0.06664408363039924,0.048380465592626806,0.47
329,0.056968694209047356,0.056631112330381095,0.52
330,0.06150721208801407,0.28094757350785854,0.63
331,0.0730756686339734,0.018123646049097,0.62
332,0.05442706038982947,8.63388916851541E-4,0.54
333,0.045679245932321096,0.08958048179053923,0.62
334,0.06379494968340636,0.08094314753597683,0.4
335,0.06250736082468096,0.020213420259076666,0.33
336,0.05503298176682947,0.15764259320641016,0.5
337,0.054455750681122274,0.0655286412617029,0.49
338,0.048485454157314395,0.11583398077604043,0.66
339,0.0510567825878657,-0.07785683988905635,0.2
340,0.049883879503470376,0.06390079914713813,0.4
341,0.08879601492447471,0.08504178105251149,0.61
342,0.043178041314195496,0.014258615138109105,0.26
343,0.07842899481108474,-0.10973536381153925,0.42
344,0.05249740330413638,0.22558258300226,0.61
345,0.04735766542350135,0.03165245329531883,0.35
346,0.050125910538329495,0.2693767653835797,0.85
347,0.05009646648672397,-0.018830908060268478,0.23
348,0.07363383816125464,0.13386844220660823,0.57
349,0.04652717854012829,0.22957164357345283,0.7
350,0.06181012345157686,0.11082733032871622,0.55
351,0.04240285948869565,0.06191960254561448,0.48
352,0.050655465323921824,-0.048058323254537606,0.25
353,0.04418217930960326,0.002794344138370052,0.31
354,0.05204219329254461,-0.014587590048778997,0.35
355,0.05280711136892584,0.04850294625374456,0.33
356,0.06533247464642275,0.029110150359646637,0.51
357,0.05510146236660536,0.06947615049462508,0.46
358,0.0635409017653765,-0.1419980301265716,0.24
359,0.06129192334693989,0.04408353030491732,0.24
360,0.09577574746495625,0.21408197057853212,0.62
361,0.06981912155153971,-0.0478627271324154,0.25
362,0.06041297854276931,0.1536856870099926,0.62
363,0.055644710498835424,0.07453376741012589,0.49
364,0.05988584889481337,0.1775312190691772,0.59
365,0.06896840955983172,0.09237666667033033,0.66
366,0.050283849948154685,0.13932266809276178,0.38
367,0.04624573311252718,0.06484420240884603,0.27
368,0.067494938918109,0.16826531662797262,0.57
369,0.07313114652497511,0.023911294030187883,0.55
370,0.04352838659415303,0.13328204436457497,0.33
371,0.049361381465894826,0.04885827040818028,0.18
372,0.06936216467460941,-0.08070940752651884,0.32
373,0.05979425373296455,0.09782534711924186,0.52
374,0.05708081857475926,0.16764238983193255,0.63
375,0.048984609524265546,0.20476410019675498,0.54
376,0.0455139150127636,0.11145061608993898,0.36
377,0.03807147508561608,0.023043311160730627,0.39
378,0.04770857521161906,0.039600627592827994,0.3
379,0.036328368632555945,-0.05463221187864763,0.1
380,0.04707316800671759,0.21029870046964735,0.54
381,0.04104422932369548,0.12304633640550718,0.48
382,0.06687749938342778,0.06801450591511424,0.47
383,0.05633161424120207,0.28665669763695206,0.8
384,0.04111333945529349,0.16687079853710585,0.53
385,0.04415108164029584,0.09045462512131781,0.4
386,0.05888893131251343,0.007741088013476632,0.2
387,0.04195453642920553,0.2759686480076285,0.6
388,0.04697340347323078,-0.026894772691285554,0.23
389,0.050821344135740916,-0.015777990522546463,0.3
390,0.06353337005007333,0.06915405126066483,0.35
391,0.055717285364089604,-0.05201733196059439,0.26
392,0.08058149805645283,0.1216726755429382,0.4
393,0.05274590167640107,0.397404348772601,0.81
394,0.05954530831050485,0.07295767882266947,0.61
395,0.05563236771020422,0.06633367326852618,0.53
396,0.05017336900012537,0.13014986607506251,0.32
397,0.06466989285898801,0.20261359768873813,0.64
398,0.06974402388023392,0.15968743642840674,0.46
399,0.06419212980024315,0.16795603795108005,0.55
