id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
300,0.022487954780712638,0.03693848266746416,0.025086789254799746,0.03107582393907542,0.030238963683382077,0.03885937316092246,0.07081306553188656,0.06771254916118642,0.047529091610544964,0.059056565065008365,0.08499382416237608,0.07547115934449226,0.08953157633019809,0.0864969396313657,0.09237994446890797,0.0900344031848081,0.08760443932866284,0.08774320716879934,0.0965599139903019,0.08880158241420963,0.08968604017171575,0.08613648003943959,0.10691976288662636,0.12605460812385447,0.12095119766909054,0.1263703655868718,0.11198234058771998,0.10801294988135733,0.13639953888852285,0.13742848903219657,0.1394026735370538,0.12044840444630901,0.11564569196106593,0.11813312989347746,0.11435278611521904,0.1212078986087886,0.13271326527060595,0.15260485017853628,0.17134039665477302,0.1705948840387671,0.15861332976072004,0.15222495748749476,0.12748650560617233,0.11929342339813535,0.11635126561413875,0.1069314320381602,0.11094181771625398,0.11238634750313516,0.11961938655665345,0.1278480490761877,0.1357843248546643,0.14065297305823765,0.14149137903833145,0.13315217351198935,0.12790439388063665,0.1297273618210508,0.12336555226822496,0.1220009601471604,0.12959200888880443,0.12271617240939796,0.11925137122495133,0.13204640601758233,0.1215501834406468,0.10252560802133213,0.11155780556533923,0.12210513041400972,0.1246113938252802,0.12020607536040855,0.10526800384390306,0.11635219286055287,0.1286066165681864,0.12315386900774357,0.12947133634772323,0.13304553538509498,0.1262384557423747,0.1350460478622332,0.12311030631966605,0.11820712932336035,0.12173593519176777,0.12608738077395826,0.13891191420953997,0.1294065529092036,0.134121220620854,0.1352785877342378,0.1415294240734399,0.1509535985336188,0.1598302238752379,0.1534709149885676,0.1581248424541623,0.15244086922695974,0.15485670834764936,0.14961611812384037,0.15389289710981777,0.16080287284360775,0.16685209353678337,0.17434259507232264,0.17253882539301324,0.1797628799675621,0.16746461247395847,0.16697697533782063
301,0.0028684292740525385,-0.014161559347646659,0.021737914482804974,0.04856164045191257,0.08380067559267752,0.09578502496805318,0.12979203427647298,0.13769738081320426,0.16697731243768427,0.1747767651188004,0.20452775461748238,0.19617097946464093,0.20666999867887523,0.20632420606745788,0.20933192998669203,0.21583168262661245,0.21274542656560277,0.200566061806174,0.2082658703643622,0.22127536937866782,0.24022087313200552,0.236929627041706,0.2537705531616081,0.2598893290691597,0.2849335090177733,0.29666086352579324,0.3120183442320951,0.3108024417201161,0.305286388506914,0.32228904263178704,0.3388022411068068,0.34512494969948226,0.3382278895656164,0.3477720936229498,0.3491059025239658,0.34678329237101607,0.3532177457244617,0.35927742509493593,0.3594189767414363,0.3397339568351972,0.3459004805857437,0.3477409226921548,0.3443516666738356,0.33792899415091915,0.3333493393774575,0.32930706061780946,0.3375949910811372,0.33623890494480874,0.3423887884260053,0.3493274368770447,0.3546816380026098,0.35147459623300614,0.3474596077713118,0.35705067262400925,0.3455182451873966,0.33576297408489625,0.3531290657197443,0.3601393680858888,0.3614419696350262,0.35161899977996264,0.3458769978308816,0.34838637408470774,0.3568845412545252,0.34761718969490224,0.3375705799646628,0.33196557739817983,0.3301053212086322,0.3247625144370357,0.33044463497087234,0.3256718812037605,0.33941806663462565,0.3467241066728952,0.350637875910649,0.3585759809014411,0.3561716529614213,0.36136398568677963,0.36489705610792506,0.36632213107891476,0.3589731283702379,0.35624599004478397,0.34314561540691,0.35237080232682527,0.35589408273811307,0.3519237665520615,0.3497032817678425,0.3528017652802269,0.3470777392373337,0.34623038757701297,0.3362114580372477,0.3436596343529387,0.34165985919586267,0.3457126099112832,0.3500354147679794,0.3558117466049911,0.3629601958161092,0.3701763692577992,0.3747727627661865,0.36648442462023434,0.3676128894468912,0.37168936401596414
302,0.01105056035891028,-2.6039355483551075E-4,-0.04536915629706428,-0.05472055140392532,-0.045219235365863836,-0.01339100598872785,-0.015575761384541966,-0.018200341601018157,-0.04298792683608444,-0.04821591848184244,-0.06585816400632283,-0.05669967990361111,-0.0580254779426875,-0.048023391578494064,-0.04226540185316687,-0.015855622407678193,-0.0313598601596195,-0.010996274405828595,-6.322009376919063E-4,-0.0075584939492366575,-0.0174170725818958,-0.025949631330510377,-0.003179973651561749,0.007552067845331578,0.00806431540111201,0.0045636112395205305,0.019524538468613236,0.029006839404579456,0.02966528657198976,0.03017469717972066,0.037920999844190686,0.05026068438812915,0.0671324155133142,0.07546953288947106,0.06962580057540317,0.0782975089386483,0.06367106832048126,0.08419626772149887,0.0950289102034083,0.09373935867148088,0.09904247367063052,0.09929390080315544,0.08308265626518523,0.0823458143272535,0.08885563802009917,0.10304833903723111,0.11249356301985407,0.11328889849122616,0.13212433260440126,0.14696526191513304,0.15280499263748795,0.1501940522483249,0.1568584200556162,0.16693110879030867,0.16824337607251377,0.16966192074898634,0.16986076600955033,0.1723966275982947,0.16901491681301065,0.17261601641615346,0.17436409533465763,0.18354614804001254,0.16954644419163525,0.1794935120960851,0.1777862994753869,0.17002155030139107,0.18282009106404434,0.18292250023367004,0.1901446885088981,0.18203114561235328,0.2006525673031591,0.2004410820757743,0.20799260337364905,0.2095413607475612,0.20187829767321372,0.20363018627905694,0.21189059473940358,0.21517880440843562,0.22592930074578518,0.2220596783409719,0.22145302801277328,0.22349848312149576,0.22019800612562992,0.21098216479603668,0.2110818878152139,0.19972808702366993,0.19722817585767316,0.1998683007251404,0.19512702088494455,0.19001900218307813,0.18899298881442253,0.18135303853094434,0.17740919441859376,0.18555205242835818,0.19434359481911959,0.21158439768384377,0.19612161653843438,0.18925990153856237,0.18048958958889824,0.17521066761303358
303,-0.02421742650177101,-0.058765819301958996,-0.03948737450373532,-0.031245195192132365,-0.021689623728899283,-0.017693622117631733,-0.032207551218091324,-0.026159599456448985,-0.016709925211707645,-0.013835330480784924,0.004135385636228232,-0.001765012727165902,0.02839482498285931,0.047413927828413194,0.055627914353248216,0.0483493773205884,0.05962087048672283,0.04664995566796435,0.041999109927354485,0.030408132546064684,0.012169815030849594,0.031587078846480245,0.04837899656407594,0.04747204191058554,0.05348390436788954,0.05661414922462387,0.062371947978757364,0.08845971640370401,0.08390241965543473,0.0877152591136198,0.10047405847151229,0.0904889625498392,0.09845047497445346,0.08756271287671226,0.0819571577868394,0.07648075813251326,0.0863696812885256,0.09149080614553952,0.09600935003348629,0.10124089042394654,0.09893825159508761,0.11193028320477513,0.09240352459049411,0.09637378600959552,0.10780297226361854,0.11733395803877064,0.11271538017459554,0.10593764744704368,0.09181886555564056,0.10097750183526437,0.08894369596698393,0.08296756130742314,0.08172100540595287,0.09204456605323987,0.09192648089110814,0.08777311672614395,0.08029209910397883,0.07506092862667271,0.06532196730450153,0.06753696203472942,0.06793114182562532,0.07376865009084084,0.07581067525401008,0.07247466773289032,0.0773313502902016,0.07071862670150611,0.07287763330495942,0.06084774149173164,0.050560614254976974,0.04958786412504101,0.052894826310077823,0.05195033106276304,0.04957602739381189,0.04802698735527524,0.050197616054528965,0.04017878775640244,0.021203802867951246,0.036610676207634606,0.03703526044518096,0.04181954298366721,0.055312058372062836,0.05891089303569827,0.05593472576858659,0.04836942547969257,0.04818600977909902,0.057714430292168765,0.05344281344849104,0.05985462926558582,0.0722563274613936,0.06747535299957867,0.07588399962800159,0.07960183771036879,0.08676473852846867,0.09548234684497277,0.09093546880232507,0.09100532992678094,0.08813233037133203,0.08811014005091805,0.0879217296303752,0.0818421444159815
304,0.01232629906418366,0.00865298739178999,0.045115924822894816,0.04795716876627418,0.05745661118959596,0.06599621571271107,0.06596089669071976,0.096022992567201,0.10196363324723938,0.12107749619307283,0.11549904166550794,0.1130148188283424,0.10199145754274447,0.09427160535374501,0.08138911393323073,0.08938001511156063,0.1013247535755494,0.09658046004716017,0.09033572706070092,0.11484030220097845,0.1189685031576896,0.11532234608489882,0.1172533227815971,0.12700376251953793,0.11476181553649635,0.10413460986944374,0.09718622647670959,0.10615881001173534,0.09325979660841931,0.08877197714413879,0.10465603429461509,0.10135664212480686,0.07688405069567192,0.08178585052957872,0.0835323614749095,0.07256979629732743,0.08479306005795959,0.09170341364226062,0.09289900007549062,0.0878288681616844,0.08061277408822028,0.09697990693376594,0.11190922292767436,0.11290566762324371,0.12913313801695214,0.1257951162512836,0.12477731560257464,0.13078779953739783,0.11685630535541783,0.11245127780225152,0.11705116706612385,0.11204394871492418,0.1310281259626336,0.1384481322816174,0.13770062820158818,0.12654440666646646,0.11009766314967594,0.1150163740868718,0.10294741771410167,0.10676926613256012,0.10275341911682682,0.10701213116372513,0.10541843607970279,0.110769063637114,0.10030224212930491,0.11928349745160073,0.12466346724226311,0.1179929315859056,0.11037198725646254,0.10853474874598718,0.1016766488511143,0.09515241319095255,0.09189796792751657,0.08362882043036354,0.07769431308206784,0.08105155307900701,0.08409715530029029,0.08924804500343264,0.08732610627289572,0.08139493881538133,0.08645614314854953,0.09595545660085865,0.09959081409351742,0.10346679794036387,0.09346564682689071,0.09722338779107653,0.10094870699266244,0.10390163589089538,0.11494562322742956,0.11137568853022783,0.1020785157473132,0.09585745586525472,0.09413153650678925,0.10672692446480322,0.10658207168816877,0.0973989326298685,0.10468355521985555,0.10625084525038384,0.10518078009411898,0.10799581278285411
305,0.014934191972003892,0.04188558294716302,0.04313539614943758,0.09436737260990231,0.09607534328140249,0.10044613883278758,0.1004911913467169,0.11210474539484291,0.10985956072059323,0.1111542459004512,0.10582706511365192,0.0857039215392549,0.09311849719969292,0.08334095610314485,0.07153275473531769,0.06398757380215758,0.07398100771406711,0.0735783426563753,0.06390189037046558,0.05537097202367083,0.04946472070552217,0.040156254491181445,0.0462194508906659,0.032136386049323215,0.04726129021093113,0.043614497114771236,0.025350503615939254,0.04119851963276613,0.050913422623193136,0.047740912101467,0.04669366520908141,0.035417504229716464,0.05052861657889701,0.06151146810530881,0.05299772973263532,0.053518860666509356,0.07377690311292628,0.09003256263699695,0.08592128388285192,0.08176122402569945,0.09008750640389085,0.08898008827844585,0.08531981616330957,0.07372270399234816,0.07226883174096844,0.08265439192432916,0.06494999032105767,0.0466721617539243,0.06133727958739375,0.0637867887134052,0.07230823019935245,0.07676846497635165,0.09157621530940965,0.0732473473133361,0.06794837598721348,0.07622765095163934,0.07034339590522032,0.08238099682846797,0.0814382625222248,0.07664635328500526,0.07581603113302329,0.06720224611808766,0.06585110308037186,0.05425754972405863,0.05369796514831608,0.05317033573719534,0.06801497354524229,0.061579236210984684,0.05876620569077894,0.06831257290677292,0.07138402246937638,0.06906563871078644,0.059580307487202146,0.057312369330478806,0.061429129233040516,0.04463756570318558,0.03643108667227436,0.040323317370371994,0.03434830126046398,0.041611433454193894,0.047347181478635744,0.05168709198544921,0.037962329790265995,0.046221067570570165,0.03927060851126284,0.03038793490600497,0.026703630817595587,0.02490695663786212,0.025649860588214432,0.041908613850752084,0.055257121504086466,0.05569846233218812,0.07209766038154047,0.07368056957906557,0.07202447038091835,0.061537895570689984,0.0666750014424873,0.062327732479459864,0.047935444643507026,0.049131980608123814
306,0.016883118687158846,-0.012069269044265267,0.03496203189365745,0.007903160414688656,-0.01489154755223626,-0.02265721946399272,-0.04381481005377838,-0.039677418736903794,-0.05300006042595919,-0.055006392116486384,-0.04541114678927414,-0.038948589430215674,-0.05729321115810448,-0.07211172072275537,-0.06252632076773615,-0.04675207994284701,-0.03998732701318014,-0.04592096765529557,-0.06239238235071122,-0.05316380738149002,-0.04196865018239015,-0.025968825762378755,-0.014746278706155764,-0.008652894477667728,-0.009381899603417697,6.427666303253532E-5,-0.004452414197273082,0.003151881829114921,-0.011679756100692077,-0.011347224434585574,-0.007206976798543498,-0.007728474519663155,-0.019592759125611127,-0.003138433770905896,-0.0043990994461284814,0.019064388606558024,0.008746236869659689,0.006856930534783289,-0.004936328681073796,-0.02282031536168374,-0.02013400343557936,-0.003914247497728248,0.004365841032748155,0.009760337668535835,0.00197486998324357,0.008437803598089683,0.00556557282993771,0.0010455619133813172,0.004749696233685342,0.0036749773697688725,0.007963097130838164,0.012705008258453797,0.007988003478603086,0.02021156870015003,0.03080151084263111,0.025369804720939637,0.013089259932940552,0.002042339547247745,0.004153565396557394,0.004955627141901803,-0.006497226970277195,-0.008062386714982828,-0.012375149823803404,0.004814389023369683,-0.007750923948468286,-0.009980687002486933,-0.005758279912216302,0.007829058277599405,0.013944566499645285,0.025756123797375068,0.05844764853574934,0.033730023566341284,0.039821213274413306,0.04351510443813348,0.054740870598002186,0.05599879262236547,0.04253478177748707,0.04809453850067925,0.04672056127665169,0.05221534727036459,0.03618592525131425,0.031923434305342814,0.03914996085104812,0.043314865218922874,0.033343353424499164,0.033016229460309174,0.026463954232725274,0.017722986706331222,0.015212843000115519,0.020981597866945798,0.021606880340265557,0.023483698841012902,0.028248344363047174,0.006338691004538778,0.006035700648711618,0.002244749770687021,-0.006120163904887636,-0.01677806779383179,-0.002273422235026486,0.0022644025239966785
307,-0.03635179971715151,-0.04885982971831181,-0.04248658578721751,-0.00686913276855311,0.026570407780933846,0.055656672122139934,0.08752138689519973,0.12046228714972425,0.11661310982880015,0.12666970456574586,0.12297745947333306,0.12577181657440678,0.124562278073728,0.1127964678055506,0.11646614512811972,0.1186709152655177,0.12089606685079239,0.13062584431384916,0.122330914756335,0.12567966315475798,0.1449517931175837,0.15276856398166208,0.1648618467816217,0.1868510527404213,0.1892931941291337,0.18829622122588127,0.188324302124241,0.19511770753137714,0.20178459096693058,0.19440477860242,0.21480351643289564,0.2126317984938802,0.22041247775645054,0.22528097025943,0.2262813189049798,0.23741110249483505,0.2136043578333001,0.21737541788651452,0.22132874839719174,0.2170588449890739,0.22549995063512265,0.22728794880494838,0.24515763010692268,0.264834796667271,0.25240337228869764,0.24099167538044952,0.2695012050800156,0.2596161667514397,0.26150067887946554,0.2733733242895368,0.27465057447575125,0.27272631270202524,0.27465090599585074,0.27204061919873174,0.26727241196778956,0.26233527906016296,0.2584292266151744,0.26886492021452424,0.26734402345370145,0.2659448670211207,0.27277516098937765,0.25951301351828343,0.2542570814418891,0.2510218612452303,0.2648108747418991,0.27654360847309567,0.2632454699555389,0.26845611386990015,0.2644766165965224,0.25918712605403577,0.25371393411183196,0.26953673310039516,0.26415329802325027,0.2695327863513086,0.2597313624731647,0.2589006560492567,0.25226079692069336,0.26454633502122066,0.2723751237129394,0.2706604334455534,0.26487342319759216,0.25053145273530947,0.24499090652809294,0.2598765669526196,0.2668073127930689,0.25955502196869223,0.26026199148465234,0.25892198874880257,0.2505720623009295,0.25565147353689055,0.24992550404119246,0.2524056324446902,0.2586086717691375,0.2727624713755386,0.2786044958830646,0.2663205046561895,0.26343541534925075,0.2747383112226764,0.2683880369727836,0.25878561619050133
308,0.0027123568286620213,-0.03297599053643079,-0.08745098672171692,-0.12408784343566095,-0.1576867865900446,-0.19587862155020136,-0.20652860009102736,-0.20187901465961253,-0.18099942466956428,-0.1795633701176605,-0.1878100662741433,-0.18787280957580058,-0.18206063103787185,-0.17225663044502043,-0.17339448215986447,-0.18272361310126686,-0.18657212857228447,-0.19333341343247612,-0.20916029940916503,-0.20465849475659237,-0.20245536587684276,-0.18371795153970852,-0.14921000010038216,-0.11905972520862623,-0.11636046159978308,-0.10534534902907922,-0.0812430542118213,-0.05067314721685271,-0.05907970821813537,-0.05625255909591624,-0.055525811442788425,-0.06771796979253628,-0.0647866051640808,-0.06517337574193739,-0.07069081206276379,-0.07444068678206803,-0.07780263661043225,-0.0673314480102177,-0.07084067400549492,-0.07994706706653401,-0.08019471370086348,-0.08548818751308702,-0.10180919146045925,-0.09350533016281964,-0.07474355169926054,-0.07672164607840665,-0.07055163373153868,-0.08449634657942175,-0.07923912524045211,-0.08377578630582891,-0.07178198049345962,-0.0641050882878883,-0.061734832200355465,-0.07104392249637509,-0.06542247497328874,-0.05987577048023967,-0.05382797812632997,-0.04774133029082281,-0.049894875497188816,-0.047580956658584486,-0.036141573968966174,-0.04360978334446886,-0.04659211148974038,-0.03734655927082758,-0.027704924145913107,-0.016680341795165768,-0.02934778601197048,-0.028658936398716264,-0.027606958796488223,-0.022179549367694455,-0.011783061659565466,-0.0090614293699813,-0.008104720814301051,-0.01649985062858283,-0.031074396671494132,-0.03480275557422107,-0.035010828925476994,-0.0368106007495715,-0.02397929759141854,-0.02503789612072436,-0.008829045837036753,-0.013907896726934077,-0.026587713334077917,-0.0342750149273646,-0.027802016917924676,-0.031752126958641776,-0.031197717176267323,-0.025761462549108927,-0.015781179846193816,-0.014970222984342465,-0.015452278163989032,-0.027237521514076254,-0.024169140783719536,-0.027288312666570037,-0.01916386246661061,-0.02012445223297757,-0.030687923846870108,-0.029346626088300982,-0.023415617272611437,-0.027574933722810918
309,-0.017964876213206984,0.03160537154597271,0.04555774515765563,0.07314505640000939,0.14824943923162764,0.1459500834439879,0.14713165861155317,0.1560605112276551,0.15630763506219422,0.15627475627185547,0.15368937769110236,0.13763546740737134,0.12808590189192506,0.11776894528849026,0.11403113707742854,0.12106101599290715,0.13072411358540909,0.11742775474767315,0.10580585357981778,0.10214904060897456,0.10763929769172073,0.10193764084176127,0.126155880767974,0.13615059224472523,0.12573435960879048,0.1420141976097016,0.1451789355069854,0.15000724098587154,0.1533717790047289,0.14903555477530792,0.14775789295188796,0.1451411245428622,0.1580794408275371,0.13887676806800908,0.14239774130799532,0.15100185282032785,0.16136784770334422,0.1665320877245045,0.17007371090779938,0.168388438962839,0.1560821517773239,0.15443897853616206,0.15467475164761788,0.1496128963433722,0.16384980863514526,0.15617232894438227,0.15096187186118457,0.1505222538760406,0.14046490335288075,0.14011959063359516,0.15897213351491077,0.16137382520699514,0.1451715449703802,0.130279863974091,0.1418398378343169,0.1452156398168628,0.1632517384789205,0.1646346915079605,0.16404453888922138,0.16809494824229257,0.15824401400149216,0.15291540392314842,0.14980097923932315,0.15923497975350187,0.1588622306864299,0.1540502933507474,0.1611754713332743,0.1653622351048864,0.1729936439332474,0.16026077349416368,0.1606712356236513,0.16899162134998644,0.17697607417478092,0.1804875072235036,0.16985339344345993,0.17134501163558433,0.16825036722421177,0.1701168794069927,0.17511085228259454,0.17944774135751212,0.1730074187762414,0.16384380970781415,0.15363417300553153,0.14978019885937863,0.1532992283085786,0.15569156061188205,0.15110736334553548,0.14564137410897415,0.14867108137048848,0.14693170328582694,0.1458929817683493,0.15356157443819993,0.15519829380047223,0.14680422081158775,0.13799204396074505,0.1431033117332113,0.14667442344003978,0.15512544597038339,0.16284711037053323,0.1585431564187883
