id,polarization,mean intention,adoption rate
100,3.200226779997917E-33,0.22385106870254026,0.2
101,5.953626510022608E-34,0.11140274880693277,0.12
102,3.160948105911196E-33,0.1956144029858254,0.17
103,6.030710243317278E-5,0.054915050860006635,0.11
104,3.6706404797640573E-4,0.13548090335753554,0.13
105,3.3348386286956504E-33,0.20742334412350874,0.21
106,3.501658141249575E-33,0.18198105369429346,0.17
107,0.03168975622704112,0.0131999558704795,0.06
108,3.193899464441811E-33,0.16998367243699683,0.25
109,3.306621870542493E-33,0.16156833671650125,0.19
110,3.50503306377616E-33,0.21665639559758554,0.19
111,2.68610496706868E-33,0.13428136545007685,0.16
112,3.0789098176897442E-33,0.19523627027513546,0.24
113,7.570191647831872E-5,0.06152627128459048,0.11
114,7.4957921284189686E-34,0.10888600621805362,0.12
115,7.0136489192479985E-34,0.11898962285237101,0.14
116,3.332275343863113E-33,0.23728118806750942,0.24
117,6.315535097679481E-34,0.11043173811328638,0.16
118,2.8781617744364072E-33,0.1826064736950045,0.19
119,3.4931326913623144E-33,0.12638356538781362,0.12
120,2.9619094851420683E-33,0.17435300991253005,0.24
121,2.794562871834901E-33,0.2364995355199256,0.28
122,2.9955811465810616E-33,0.13461069787776606,0.17
123,2.7269025653719196E-33,0.23165976260645949,0.29
124,3.341903696662903E-33,0.14297833900180953,0.14
125,3.0227016672178607E-33,0.22256951016351448,0.25
126,2.919630939649824E-4,0.12082898785420727,0.18
127,2.9264860193623924E-33,0.14979795282730815,0.16
128,0.015448867695130823,0.0840735268916605,0.08
129,2.9101686589660085E-33,0.17948845316249365,0.23
130,2.8050706795863667E-33,0.17707714359715487,0.17
131,4.091656587080714E-33,0.17706402040707692,0.18
132,2.947074074880572E-33,0.1858840501531315,0.2
133,3.1716756201977605E-33,0.1766303812829217,0.18
134,1.7452004638424686E-5,0.02099405400876908,0.1
135,3.223737548670138E-33,0.15900094067687717,0.18
136,2.8127004511998998E-33,0.18305067542025666,0.2
137,3.3052441143774334E-33,0.19570274103548604,0.24
138,2.6431257407208847E-33,0.13500332620696154,0.15
139,2.7834152175323758E-33,0.19173743038668442,0.2
140,2.9549703994427282E-33,0.20638346962850926,0.21
141,0.012087074991620105,0.16073691382918695,0.19
142,1.0377716911760913E-33,0.12396849502515953,0.14
143,3.282669173556809E-33,0.12636381969860955,0.19
144,3.06847432319446E-33,0.17336867550613633,0.19
145,2.802278381817029E-33,0.1904157001156256,0.22
146,6.198768288232767E-5,0.05567495314595781,0.12
147,3.2251342634844203E-33,0.18434432962912609,0.26
148,1.2021690790892366E-33,0.09473672509236479,0.11
149,3.464199088760848E-33,0.15715851457401123,0.21
150,2.8528521349267414E-33,0.20474428722587454,0.24
151,3.023729395784632E-33,0.22508890216031915,0.24
152,2.4261467042507035E-33,0.1917259625281605,0.22
153,3.2541596724797484E-33,0.16058022157340485,0.19
154,4.321046680412611E-5,0.04648380149871707,0.09
155,1.0591038296595399E-32,0.2966234358631646,0.31
156,7.869254981483349E-4,0.19836907479096624,0.2
157,3.0335588108755023E-33,0.18087958577666893,0.17
158,0.0013300297435337469,0.21473789204348623,0.21
159,1.2840524723163887E-32,0.2603907418646972,0.27
160,1.0273548094836997E-33,0.09786748224247548,0.13
161,1.2363784053052766E-32,0.25306614612878797,0.22
162,0.004654647691569888,0.05607109074116688,0.11
163,1.0587338498906689E-33,0.09327538702032351,0.12
164,3.3786642345411476E-33,0.23917486413075117,0.22
165,3.1239106397039396E-33,0.14810620677189054,0.16
166,3.0037494004249778E-33,0.1626669656830265,0.19
167,2.773874526448036E-4,0.08369838080620334,0.12
168,3.865375204832044E-33,0.1739114163223402,0.21
169,1.1981373824215406E-32,0.2965303737383458,0.36
170,8.9277010664331E-4,0.21128904439579713,0.29
171,8.057677758542593E-34,0.11411555094268828,0.14
172,2.9593162689102175E-33,0.19644708238465328,0.18
173,1.747472305317415E-4,0.05451163826353555,0.1
174,8.070904408987024E-20,0.08472637264370457,0.15
175,3.571562265156916E-33,0.159773314032197,0.23
176,3.3323762051343505E-33,0.1627913200563155,0.18
177,2.9927433229014792E-33,0.20522670660247172,0.23
178,3.04297437405989E-33,0.13597196247339471,0.14
179,1.7686145315949706E-31,0.19231665333641956,0.23
180,3.64182386807221E-33,0.15521882766780054,0.18
181,3.09823695011175E-33,0.1302268106787706,0.11
182,3.1331290077838664E-33,0.16538612281405943,0.21
183,3.352319572257806E-33,0.15215143002751935,0.21
184,2.8633686202687096E-33,0.12818762356859992,0.15
185,2.7033846911366563E-33,0.1894585435554955,0.22
186,3.1146513989142345E-33,0.18838866329443996,0.24
187,2.8833005744733216E-33,0.15471967392030975,0.2
188,7.036574972366835E-34,0.12028151709271194,0.13
189,0.001812200286606288,0.06664905292387859,0.11
190,0.024869326461541417,0.030165770399347917,0.11
191,3.010463591899585E-33,0.1659090630200007,0.21
192,3.003315898177278E-33,0.12851605037809388,0.2
193,3.5551211547722016E-33,0.24215203085143713,0.26
194,9.075225640786062E-34,0.10378525166064702,0.15
195,3.22663377161881E-4,0.09027104869695521,0.15
196,1.5722387321577953E-17,0.1827308806235008,0.13
197,2.8084333402999385E-33,0.2106872395006395,0.22
198,1.4064381230295287E-27,0.18963184359927537,0.19
199,2.706526693629383E-29,0.11187711518657707,0.11
