id,polarization,mean intention,adoption rate
0,0.14456872754601982,0.0325870567922776,0.15
1,0.1318313510971516,-0.005708114937327717,0.09
2,0.1758821102815119,0.04826666952207579,0.17
3,0.14801841205860783,-0.0833283943918209,0.07
4,0.17037502399950702,0.04147131917505195,0.13
5,0.15373229170099192,0.023210871919203787,0.12
6,0.16842173428593024,0.04869617685133611,0.19
7,0.1576020432344969,-0.05014539436377592,0.11
8,0.1857924923473485,-0.039930065135754325,0.12
9,0.1863603369295932,-0.027229114839485726,0.13
10,0.15140834044496246,0.03949657010465041,0.16
11,0.17019704642470562,-0.027497982284250762,0.14
12,0.14594202365632913,0.010399248420570965,0.14
13,0.1365313791229653,0.021041881470036793,0.1
14,0.16804209806194303,-0.021152702973584184,0.1
15,0.1498753928043871,-0.023649139484203933,0.1
16,0.18259956007460826,0.032412550614036494,0.15
17,0.16385501546979742,-0.012013824284149443,0.13
18,0.16594604968348323,0.017503098901117932,0.16
19,0.15983800463174028,-0.01279481669232366,0.1
20,0.13696557403693513,0.005787508675884283,0.1
21,0.18006155532748505,0.04692759369376104,0.18
22,0.17469269980184055,-0.042462015280197454,0.13
23,0.17542099024570998,0.04614438514061878,0.17
24,0.14155580596372683,0.05004720289402743,0.14
25,0.20273909797603193,0.0073244137394154075,0.17
26,0.1453834190700073,0.02932166533253434,0.14
27,0.17693928333922612,-0.021168751749982187,0.15
28,0.1415762079082193,-0.010159618243361347,0.12
29,0.1778217507356766,-0.04027558657640909,0.14
30,0.14107274537055076,0.027139581503172038,0.13
31,0.1439207398084977,0.024512613337749355,0.13
32,0.17741687574171364,-0.02356615371816877,0.13
33,0.19280588194673906,0.011947465463657755,0.14
34,0.14290857037581664,-0.10953629089787136,0.06
35,0.16239170504277217,-0.01282254150068381,0.13
36,0.14460911455422307,-0.019638361147459746,0.08
37,0.16749893739656296,0.013866898432026757,0.12
38,0.14161950618890579,0.04928731576862914,0.12
39,0.10726919657921873,0.031827008117197554,0.08
40,0.15000676579266958,0.0018946782578123321,0.14
41,0.1342891400925992,0.014321724172297908,0.12
42,0.15213976434831716,-0.02893085779164779,0.09
43,0.15050950846440303,-0.019017824502595385,0.11
44,0.16604470292921972,0.07910658601495658,0.19
45,0.1735407092931507,0.047298029474066555,0.16
46,0.13909736664345188,-0.052546132954920076,0.08
47,0.1565229444561561,0.013018108422695678,0.15
48,0.14455496649327818,3.8227293385474816E-4,0.11
49,0.14731553735228817,-0.033715073649775676,0.09
50,0.18058724249012142,0.017245509579132127,0.15
51,0.17010791410491172,0.023645551525404086,0.15
52,0.129630250630192,0.040307667930422626,0.11
53,0.159114213200415,-0.014788546140930565,0.13
54,0.1423846011340864,-0.05193201588039955,0.09
55,0.151244471069867,0.11570729139180366,0.22
56,0.16171685862900786,-0.00874738306757866,0.12
57,0.1524209425167239,0.0016089191877166975,0.13
58,0.16514141842379723,0.05035238049028388,0.15
59,0.1702773610735052,0.06761620445066933,0.18
60,0.16166058323015653,-0.054842066821859846,0.09
61,0.12900252964669737,0.010395219250972637,0.1
62,0.1616599113541701,-0.051423608563313655,0.11
63,0.15643633411645927,-0.10999986720892588,0.09
64,0.1737661485971447,1.7233621637455343E-4,0.14
65,0.1381603663784798,0.042570836849175425,0.12
66,0.20035584574858867,-0.04239104479714654,0.14
67,0.1322091717982595,-0.08451459105340861,0.03
68,0.16996777936903135,0.032198738620172786,0.17
69,0.16074010684688786,0.05809037583398547,0.14
70,0.1837727641937873,0.017318031676388415,0.17
71,0.15468295512259186,0.016915615495647622,0.12
72,0.14330149024925398,0.03134603857423967,0.14
73,0.16006858570555935,-0.018349752573840868,0.1
74,0.1739770497355781,-0.05166177338649827,0.11
75,0.14796162288777198,-0.012803572836923176,0.12
76,0.15908839228534524,-0.01555854665713508,0.13
77,0.18137089706671433,-0.023489393829701218,0.12
78,0.1368663660831349,-0.005440353165660527,0.07
79,0.1527681807310073,-0.056702177765733275,0.08
80,0.15062104195112042,-0.011690728799114846,0.12
81,0.14496280247145635,0.011858908630774594,0.13
82,0.15346545610587142,0.023013125124543735,0.13
83,0.15392753310175153,-0.005651008203147106,0.12
84,0.16991470171044637,-0.011194270758451818,0.13
85,0.16205062752312752,-7.562921021937986E-4,0.1
86,0.16731574066193314,5.861987717244821E-4,0.14
87,0.12592484311586094,0.015866554563497594,0.1
88,0.141579547207661,-0.06971852168736785,0.08
89,0.15133845531981055,-0.04348395240511126,0.09
90,0.17788982527179215,-0.07134749749903012,0.13
91,0.1671554542842774,-0.03458795549080793,0.12
92,0.11963661825194609,-0.01189688633721839,0.1
93,0.18480437815121203,0.03589369973188132,0.16
94,0.15773655356906327,-0.08103734563593251,0.1
95,0.13135893414874314,0.02665968001073966,0.11
96,0.1553163335299992,0.0600288653482365,0.17
97,0.16508503085896425,0.03769844761577732,0.16
98,0.16781540100011985,0.053325805176839935,0.18
99,0.15589060884244382,0.02943593751295646,0.14
