id,polarization,mean intention,adoption rate
0,-0.09658034104880032,-0.09658034104880032,0.28
1,0.3817191860604705,0.3817191860604705,0.9
2,-0.06116403692686644,-0.06116403692686644,0.32
3,0.061935741512355244,0.061935741512355244,0.53
4,0.13529777714662763,0.13529777714662763,0.52
5,-0.06646814465964547,-0.06646814465964547,0.45
6,-0.054757208985880684,-0.054757208985880684,0.42
7,0.1908079551112608,0.1908079551112608,0.81
8,0.065410273723355,0.065410273723355,0.44
9,0.10714609138276027,0.10714609138276027,0.71
10,0.11456955052676993,0.11456955052676993,0.59
11,0.17136749398167936,0.17136749398167936,0.56
12,0.14976436661060727,0.14976436661060727,0.74
13,-0.17615848538364504,-0.17615848538364504,0.29
14,-0.0678274154159827,-0.0678274154159827,0.54
15,0.12735766843318042,0.12735766843318042,0.7
16,0.313658198182213,0.313658198182213,0.87
17,0.05774747092000987,0.05774747092000987,0.57
18,0.2374868179485659,0.2374868179485659,0.84
19,-0.023090676284075164,-0.023090676284075164,0.42
20,0.3839924503612768,0.3839924503612768,0.89
21,0.16953788337527176,0.16953788337527176,0.73
22,0.2894734317730732,0.2894734317730732,0.86
23,0.24131852562200928,0.24131852562200928,0.8
24,0.2280107143144825,0.2280107143144825,0.7
25,0.030437965636835176,0.030437965636835176,0.58
26,0.11550317920665579,0.11550317920665579,0.39
27,0.22196959967621738,0.22196959967621738,0.84
28,0.08580779596230807,0.08580779596230807,0.57
29,0.027433333833107795,0.027433333833107795,0.47
30,0.22370765807998155,0.22370765807998155,0.74
31,0.051283515857737196,0.051283515857737196,0.55
32,0.20738689836929664,0.20738689836929664,0.57
33,0.10166152379679544,0.10166152379679544,0.63
34,0.47495215206652885,0.47495215206652885,0.96
35,0.1071369705405659,0.1071369705405659,0.59
36,0.354045915229668,0.354045915229668,0.87
37,0.07164872085564991,0.07164872085564991,0.48
38,0.3098563266481923,0.3098563266481923,0.79
39,-0.026451629609139396,-0.026451629609139396,0.47
40,0.1459553730879383,0.1459553730879383,0.66
41,0.2651376402737644,0.2651376402737644,0.89
42,-0.010397822432097614,-0.010397822432097614,0.54
43,0.10466728736148843,0.10466728736148843,0.61
44,-0.12332487833541858,-0.12332487833541858,0.39
45,0.06678994224711311,0.06678994224711311,0.48
46,0.1607601663358051,0.1607601663358051,0.73
47,-0.03297313410414925,-0.03297313410414925,0.33
48,-0.08734734722489076,-0.08734734722489076,0.42
49,0.05464814638548772,0.05464814638548772,0.57
50,-0.06107176614057743,-0.06107176614057743,0.37
51,0.28703624423971963,0.28703624423971963,0.8
52,0.25988389487463176,0.25988389487463176,0.8
53,0.23434055224377334,0.23434055224377334,0.82
54,0.4538287655035305,0.4538287655035305,0.9
55,0.1363836023068782,0.1363836023068782,0.45
56,0.3893729605833797,0.3893729605833797,0.87
57,0.33435750399251135,0.33435750399251135,0.86
58,0.054099700904598036,0.054099700904598036,0.52
59,0.37708896711615075,0.37708896711615075,0.86
60,0.20218598159334022,0.20218598159334022,0.74
61,0.020291487979129486,0.020291487979129486,0.49
62,0.15870034083489684,0.15870034083489684,0.6
63,0.3201127417729892,0.3201127417729892,0.93
64,0.18141791514144653,0.18141791514144653,0.79
65,0.2062795081984958,0.2062795081984958,0.66
66,0.024127143532272567,0.024127143532272567,0.52
67,0.15856310147871747,0.15856310147871747,0.6
68,0.3374494517680236,0.3374494517680236,0.88
69,0.137445275162724,0.137445275162724,0.61
70,-0.06313778732479275,-0.06313778732479275,0.44
71,0.4216224669076318,0.4216224669076318,0.89
72,0.038637599320980695,0.038637599320980695,0.39
73,0.3957470136485632,0.3957470136485632,0.84
74,0.2320387907543104,0.2320387907543104,0.82
75,0.2449178327293377,0.2449178327293377,0.67
76,0.01446499564719403,0.01446499564719403,0.43
77,0.07627735132836153,0.07627735132836153,0.52
78,0.15207315348074477,0.15207315348074477,0.63
79,0.37559733070917894,0.37559733070917894,0.91
80,0.06051484972130928,0.06051484972130928,0.67
81,0.22400525489654954,0.22400525489654954,0.7
82,0.02389583249505527,0.02389583249505527,0.6
83,0.1867051834779497,0.1867051834779497,0.63
84,0.17081860296213072,0.17081860296213072,0.56
85,0.3216015523310375,0.3216015523310375,0.82
86,0.23085761193671533,0.23085761193671533,0.72
87,0.2261360514353623,0.2261360514353623,0.62
88,0.4324426362108305,0.4324426362108305,0.92
89,-0.00785146179156007,-0.00785146179156007,0.48
90,0.30606649239890377,0.30606649239890377,0.77
91,0.15523555395921865,0.15523555395921865,0.52
92,-0.06730481835251641,-0.06730481835251641,0.43
93,0.19373681685274682,0.19373681685274682,0.51
94,0.18751935916045478,0.18751935916045478,0.75
95,-0.019761693761143236,-0.019761693761143236,0.48
96,0.2990637494373196,0.2990637494373196,0.88
97,0.3980034531167883,0.3980034531167883,0.85
98,0.10800081436724071,0.10800081436724071,0.48
99,0.22167565135829867,0.22167565135829867,0.57
